ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x, 0, 0, 0, 0, 0, 0, 1, normal
203,../collision_wall.x, -12, 1.5, 9, 0, 0, 0, 1, normal
204,../collision_wall.x, 12, 1.5, 9, 0, 0, 0, 1, normal
205,../collision_wall.x, -8, 1.5, 3, 0, 1.5708, 0, 1, normal
206,../collision_wall.x, 8, 1.5, 1, 0, 1.5708, 0, 1, normal
207,../collision_wall.x, -10, 1.5, -5, 0, 0, 0, 1, normal
208,../collision_wall.x, 10, 1.5, -7, 0, 0, 0, 1, normal
209,../collision_wall.x, -2, 1.5, -11, 0, 1.5708, 0, 1, normal
210,../collision_wall.x, 5, 1.5, -13, 0, 1.5708, 0, 1, normal
211,../collision_moving_platform.x, -4, 0.8, 11, 0, 0, 0, 1, normal
212,../collision_moving_platform.x, 4, 0.8, 7, 0, 0, 0, 1, normal
213,../collision_moving_platform.x, -3, 0.8, 3, 0, 0, 0, 1, normal
214,../collision_moving_platform.x, 3, 0.8, -1, 0, 0, 0, 1, normal
215,../collision_moving_platform.x, -5, 0.8, -5, 0, 0, 0, 1, normal
216,../collision_moving_platform.x, 5, 0.8, -9, 0, 0, 0, 1, normal
217,../collision_moving_platform.x, 0, 0.8, -12, 0, 0, 0, 1, normal
218,../collision_moving_platform.x, 0, 0.8, -14, 0, 0, 0, 1, normal
219,../cube_white.x, -6, 1, 12, 0, 0, 0, 1, normal
220,../cube_white.x, 6, 1, 8, 0, 0, 0, 1, normal
221,../cube_white.x, -6, 1, 1, 0, 0, 0, 1, normal
222,../cube_white.x, 6, 1, -3, 0, 0, 0, 1, normal
223,../cube_white.x, -4, 1, -9, 0, 0, 0, 1, normal
224,../cube_white.x, 4, 1, -13, 0, 0, 0, 1, normal
226,..\Skydome3D\Skydome.blend.x, 0, 0, 0, 0, 0, 0, 1, normal
