ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/stage3/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n
203,res/model/collision_wall/collision_wall_collision.x,-8,1.5,14,0,0,0,1,Collision,n
204,res/model/collision_wall/collision_wall_collision.x,8,1.5,-14,0,0,0,1,Collision,n
205,res/model/collision_wall/collision_wall_collision.x,0,1.5,18,0,90,0,1,Collision,n
213,res/model/collision_moving_platform.x,0,0.4,-4,0,0,0,1,Collision,y
219,res/model/cubeWood/cube_wood_collision.x,-9,0,18,0,0,0,1,Collision,n
220,res/model/cubeWood/cube_wood_collision.x,9,0,10,0,0,0,1,Collision,n
221,res/model/cubeWood/cube_wood_collision.x,-9,0,-10,0,0,0,1,Collision,n
222,res/model/cubeWood/cube_wood_collision.x,9,0,-20,0,0,0,1,Collision,n
