ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0.01,0,0,0,0,1,Collision,n
203,res/model/collision_wall.x,-12,1.5,9,0,0,0,1,Collision,n
204,res/model/collision_wall.x,12,1.51,9,0,0,0,1,Collision,n
205,res/model/collision_wall.x,-8,1.52,3,0,1.5708,0,1,Collision,n
206,res/model/collision_wall.x,8,1.53,1,0,1.5708,0,1,Collision,n
207,res/model/collision_wall.x,-10,1.54,-5,0,0,0,1,Collision,n
208,res/model/collision_wall.x,10,1.55,-7,0,0,0,1,Collision,n
209,res/model/collision_wall.x,-2,1.56,-11,0,1.5708,0,1,Collision,n
210,res/model/collision_wall.x,5,1.57,-13,0,1.5708,0,1,Collision,n
211,res/model/collision_moving_platform.x,-4,0.8,11,0,0,0,1,Collision,y
212,res/model/collision_moving_platform.x,4,0.81,7,0,0,0,1,Collision,y
213,res/model/collision_moving_platform.x,-3,0.82,3,0,0,0,1,Collision,y
214,res/model/collision_moving_platform.x,3,0.83,-1,0,0,0,1,Collision,y
215,res/model/collision_moving_platform.x,-5,0.84,-5,0,0,0,1,Collision,y
216,res/model/collision_moving_platform.x,5,0.85,-9,0,0,0,1,Collision,y
217,res/model/collision_moving_platform.x,0,0.86,-12,0,0,0,1,Collision,y
218,res/model/collision_moving_platform.x,0,0.87,-14,0,0,0,1,Collision,y
219,res/model/cube_white.x,-6,1,12,0,0,0,1,Collision,n
220,res/model/cube_white.x,6,1.01,8,0,0,0,1,Collision,n
221,res/model/cube_white.x,-6,1.02,1,0,0,0,1,Collision,n
222,res/model/cube_white.x,6,1.03,-3,0,0,0,1,Collision,n
223,res/model/cube_white.x,-4,1.04,-9,0,0,0,1,Collision,n
224,res/model/cube_white.x,4,1.05,-13,0,0,0,1,Collision,n
