ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
903,../collision_wall.x,-13.5,1.5,8,0,0,0,1,normal
904,../collision_wall.x,13.5,1.5,6,0,0,0,1,normal
905,../collision_wall.x,-6,1.5,0.5,0,1.5708,0,1,normal
906,../collision_wall.x,6,1.5,-0.5,0,1.5708,0,1,normal
907,../collision_wall.x,-11.5,1.5,-5,0,0,0,1,normal
908,../collision_wall.x,11.5,1.5,-7,0,0,0,1,normal
909,../collision_wall.x,-1.5,1.5,10,0,1.5708,0,1,normal
910,../collision_wall.x,2.5,1.5,-10,0,0,0,1,normal
911,../collision_moving_platform.x,-11.5,0.8,8,0,0,0,1,normal
912,../collision_moving_platform.x,-4,0.8,4.5,0,0,0,1,normal
913,../collision_moving_platform.x,-0.5,0.8,0,0,0,0,1,normal
914,../collision_moving_platform.x,0.5,0.8,0,0,0,0,1,normal
915,../collision_moving_platform.x,4,0.8,-4.5,0,0,0,1,normal
916,../collision_moving_platform.x,11.5,0.8,-8,0,0,0,1,normal
917,../collision_moving_platform.x,-1.5,0.8,11,0,0,0,1,normal
918,../collision_moving_platform.x,1.5,0.8,-11,0,0,0,1,normal
919,../cube_white.x,-14.5,1,10,0,0,0,1,normal
920,../cube_white.x,-5,1,9.5,0,0,0,1,normal
921,../cube_white.x,0.5,1,5,0,0,0,1,normal
922,../cube_white.x,2.5,1,-5,0,0,0,1,normal
923,../cube_white.x,7,1,-9.5,0,0,0,1,normal
924,../cube_white.x,14.5,1,-10,0,0,0,1,normal
925,../cube_white_big.x,11,10,11,0,0,0,1,normal
