ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
903,res/model/collision_wall.x,-13.5,1.5,8,0,0,0,1,Collision,n
904,res/model/collision_wall.x,13.5,1.5,6,0,0,0,1,Collision,n
905,res/model/collision_wall.x,-6,1.5,0.5,0,1.5708,0,1,Collision,n
906,res/model/collision_wall.x,6,1.5,-0.5,0,1.5708,0,1,Collision,n
907,res/model/collision_wall.x,-11.5,1.5,-5,0,0,0,1,Collision,n
908,res/model/collision_wall.x,11.5,1.5,-7,0,0,0,1,Collision,n
909,res/model/collision_wall.x,-1.5,1.5,10,0,1.5708,0,1,Collision,n
910,res/model/collision_wall.x,2.5,1.5,-10,0,0,0,1,Collision,n
911,res/model/collision_moving_platform.x,-11.5,0.8,8,0,0,0,1,Collision,y
912,res/model/collision_moving_platform.x,-4,0.8,4.5,0,0,0,1,Collision,y
913,res/model/collision_moving_platform.x,-0.5,0.8,0,0,0,0,1,Collision,y
914,res/model/collision_moving_platform.x,0.5,0.8,0,0,0,0,1,Collision,y
915,res/model/collision_moving_platform.x,4,0.8,-4.5,0,0,0,1,Collision,y
916,res/model/collision_moving_platform.x,11.5,0.8,-8,0,0,0,1,Collision,y
917,res/model/collision_moving_platform.x,-1.5,0.8,11,0,0,0,1,Collision,y
918,res/model/collision_moving_platform.x,1.5,0.8,-11,0,0,0,1,Collision,y
919,res/model/cube_white.x,-14.5,1,10,0,0,0,1,Collision,n
920,res/model/cube_white.x,-5,1,9.5,0,0,0,1,Collision,n
921,res/model/cube_white.x,0.5,1,5,0,0,0,1,Collision,n
922,res/model/cube_white.x,2.5,1,-5,0,0,0,1,Collision,n
923,res/model/cube_white.x,7,1,-9.5,0,0,0,1,Collision,n
924,res/model/cube_white.x,14.5,1,-10,0,0,0,1,Collision,n
