ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0.01,0,0,0,0,1,Collision,n
903,res/model/collision_wall.x,-13.5,1.5,8,0,0,0,1,Collision,n
904,res/model/collision_wall.x,13.5,1.51,6,0,0,0,1,Collision,n
905,res/model/collision_wall.x,-6,1.52,0.5,0,1.5708,0,1,Collision,n
906,res/model/collision_wall.x,6,1.53,-0.5,0,1.5708,0,1,Collision,n
907,res/model/collision_wall.x,-11.5,1.54,-5,0,0,0,1,Collision,n
908,res/model/collision_wall.x,11.5,1.55,-7,0,0,0,1,Collision,n
909,res/model/collision_wall.x,-1.5,1.56,10,0,1.5708,0,1,Collision,n
910,res/model/collision_wall.x,2.5,1.57,-10,0,0,0,1,Collision,n
913,res/model/collision_moving_platform.x,-0.5,0.82,0,0,0,0,1,Collision,y
914,res/model/collision_moving_platform.x,0.5,0.83,0,0,0,0,1,Collision,y
919,res/model/cube_white.x,-14.5,1,10,0,0,0,1,Collision,n
920,res/model/cube_white.x,-5,1.01,9.5,0,0,0,1,Collision,n
921,res/model/cube_white.x,0.5,1.02,5,0,0,0,1,Collision,n
922,res/model/cube_white.x,2.5,1.03,-5,0,0,0,1,Collision,n
923,res/model/cube_white.x,7,1.04,-9.5,0,0,0,1,Collision,n
924,res/model/cube_white.x,14.5,1.05,-10,0,0,0,1,Collision,n
