ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType,PlacementCsv
1,../ground/stage_visual_ground_world3.x,0,0,0,0,0,0,1,meshmix2,
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2,
9001,../SkySphere_evening/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal,
8200,../collision_wall/collision_wall_tall.x,-56,1.5,-80,0,90,0,1,meshmix2,
8201,../collision_wall/collision_wall_tall.x,-48,1.5,-80,0,90,0,1,meshmix2,
8202,../collision_wall/collision_wall_tall.x,-40,1.5,-80,0,90,0,1,meshmix2,
8203,../collision_wall/collision_wall_tall.x,-32,1.5,-80,0,90,0,1,meshmix2,
8204,../collision_wall/collision_wall_tall.x,-24,1.5,-80,0,90,0,1,meshmix2,
8205,../collision_wall/collision_wall_tall.x,-16,1.5,-80,0,90,0,1,meshmix2,
8206,../collision_wall/collision_wall_tall.x,-8,1.5,-80,0,90,0,1,meshmix2,
8207,../collision_wall/collision_wall_tall.x,0,1.5,-80,0,90,0,1,meshmix2,
8208,../collision_wall/collision_wall_tall.x,8,1.5,-80,0,90,0,1,meshmix2,
8209,../collision_wall/collision_wall_tall.x,16,1.5,-80,0,90,0,1,meshmix2,
8210,../collision_wall/collision_wall_tall.x,24,1.5,-80,0,90,0,1,meshmix2,
8211,../collision_wall/collision_wall_tall.x,32,1.5,-80,0,90,0,1,meshmix2,
8212,../collision_wall/collision_wall_tall.x,40,1.5,-80,0,90,0,1,meshmix2,
8213,../collision_wall/collision_wall_tall.x,48,1.5,-80,0,90,0,1,meshmix2,
8214,../collision_wall/collision_wall_tall.x,56,1.5,-80,0,90,0,1,meshmix2,
8215,../collision_wall/collision_wall_tall.x,-56,1.5,-40,0,90,0,1,meshmix2,
8216,../collision_wall/collision_wall_tall.x,-48,1.5,-40,0,90,0,1,meshmix2,
8217,../collision_wall/collision_wall_tall.x,-40,1.5,-40,0,90,0,1,meshmix2,
8218,../collision_wall/collision_wall_tall.x,-32,1.5,-40,0,90,0,1,meshmix2,
8219,../collision_wall/collision_wall_tall.x,-24,1.5,-40,0,90,0,1,meshmix2,
8220,../collision_wall/collision_wall_tall.x,-16,1.5,-40,0,90,0,1,meshmix2,
8221,../collision_wall/collision_wall_tall.x,-8,1.5,-40,0,90,0,1,meshmix2,
8222,../collision_wall/collision_wall_tall.x,0,1.5,-40,0,90,0,1,meshmix2,
8223,../collision_wall/collision_wall_tall.x,8,1.5,-40,0,90,0,1,meshmix2,
8224,../collision_wall/collision_wall_tall.x,16,1.5,-40,0,90,0,1,meshmix2,
