ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world3.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
3501,../collision_wall/collision_wall.x,-32,1.5,-18,0,90,0,1,meshmix2
3502,../collision_wall/collision_wall.x,32,1.5,-18,0,90,0,1,meshmix2
3503,../collision_wall/collision_wall.x,-32,1.5,18,0,90,0,1,meshmix2
3504,../collision_wall/collision_wall.x,32,1.5,18,0,90,0,1,meshmix2
3505,../cubeWoodSmall/cube_wood_small.x,-40,0,-30,0,0,0,1,normal
3506,../cubeWoodSmall/cube_wood_small.x,40,0,-30,0,0,0,1,normal
3507,../cubeWoodSmall/cube_wood_small.x,-40,0,30,0,0,0,1,normal
3508,../cubeWoodSmall/cube_wood_small.x,40,0,30,0,0,0,1,normal
3509,../collision_moving_platform/collision_moving_platform.x,-18,0.4,50,0,0,0,1,meshmix2
3510,../collision_moving_platform/collision_moving_platform.x,18,0.42,54,0,0,0,1,meshmix2
3511,../SkySphere_evening/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
8000,../fence.x,-56,0.5,-120,0,0,0,1,normal
8001,../fence.x,-56,0.5,120,0,0,0,1,normal
8002,../fence.x,-48,0.5,-120,0,0,0,1,normal
8003,../fence.x,-48,0.5,120,0,0,0,1,normal
8004,../fence.x,-40,0.5,-120,0,0,0,1,normal
8005,../fence.x,-40,0.5,120,0,0,0,1,normal
8006,../fence.x,-32,0.5,-120,0,0,0,1,normal
8007,../fence.x,-32,0.5,120,0,0,0,1,normal
8008,../fence.x,-24,0.5,-120,0,0,0,1,normal
8009,../fence.x,-24,0.5,120,0,0,0,1,normal
8010,../fence.x,-16,0.5,-120,0,0,0,1,normal
8011,../fence.x,-16,0.5,120,0,0,0,1,normal
8012,../fence.x,-8,0.5,-120,0,0,0,1,normal
8013,../fence.x,-8,0.5,120,0,0,0,1,normal
8014,../fence.x,0,0.5,-120,0,0,0,1,normal
8015,../fence.x,0,0.5,120,0,0,0,1,normal
8016,../fence.x,8,0.5,-120,0,0,0,1,normal
8017,../fence.x,8,0.5,120,0,0,0,1,normal
8018,../fence.x,16,0.5,-120,0,0,0,1,normal
8019,../fence.x,16,0.5,120,0,0,0,1,normal
8020,../fence.x,24,0.5,-120,0,0,0,1,normal
8021,../fence.x,24,0.5,120,0,0,0,1,normal
8022,../fence.x,32,0.5,-120,0,0,0,1,normal
8023,../fence.x,32,0.5,120,0,0,0,1,normal
8024,../fence.x,40,0.5,-120,0,0,0,1,normal
