ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_3_5/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
3501,res/model/collision_wall/collision_wall_collision.x,-32,1.5,-100,0,90,0,1,Collision,n,
3502,res/model/collision_wall/collision_wall_collision.x,32,1.5,-100,0,90,0,1,Collision,n,
3503,res/model/collision_wall/collision_wall_collision.x,-32,1.5,104,0,90,0,1,Collision,n,
3504,res/model/collision_wall/collision_wall_collision.x,32,1.5,104,0,90,0,1,Collision,n,
3505,res/model/cubeWoodSmall/cube_wood_small_collision.x,-48,0,-108,0,0,0,1,Collision,n,
3506,res/model/cubeWoodSmall/cube_wood_small_collision.x,48,0,-108,0,0,0,1,Collision,n,
3507,res/model/cubeWoodSmall/cube_wood_small_collision.x,-48,0,108,0,0,0,1,Collision,n,
3508,res/model/cubeWoodSmall/cube_wood_small_collision.x,48,0,108,0,0,0,1,Collision,n,
3509,res/model/collision_moving_platform.x,0,0.4,-8,0,0,0,1,Collision,y,
3510,res/model/collision_moving_platform.x,0,0.4,30,0,0,0,1,Collision,y,
3601,res/model/static_platform/static_platform_2x2_collision.x,38,3.0,-10,0,0,0,1,Collision,n,
3602,res/model/static_platform/static_platform_2x2_collision.x,0,4.0,30,0,0,0,1,Collision,n,
3603,res/model/static_platform/static_platform_1x1_collision.x,46,3.0,-30,0,0,0,1,Collision,n,
3701,res/model/plateLava.x,-20,0.02,40,0,0,0,1,NonCollision,n,
3702,res/model/plateLava.x,20,0.02,40,0,0,0,1,NonCollision,n,
3801,res/model/tree2Physics/tree_cylinder_collision.x,0,0,-30,0,0,0,1,Collision,n,
11001,res/model/attack_block/attack_wall.x,0,1.5,0,0,90,0,1,Collision,y,
11002,res/model/attack_block/attack_wall.x,0,1.5,60,0,90,0,1,Collision,y,
8200,res/model/collision_wall/collision_wall_tall_collision.x,-56,1.5,0,0,90,0,1,Collision,n,
8201,res/model/collision_wall/collision_wall_tall_collision.x,-48,1.5,0,0,90,0,1,Collision,n,
8202,res/model/collision_wall/collision_wall_tall_collision.x,-40,1.5,0,0,90,0,1,Collision,n,
8203,res/model/collision_wall/collision_wall_tall_collision.x,-32,1.5,0,0,90,0,1,Collision,n,
8204,res/model/collision_wall/collision_wall_tall_collision.x,-24,1.5,0,0,90,0,1,Collision,n,
8205,res/model/collision_wall/collision_wall_tall_collision.x,-16,1.5,0,0,90,0,1,Collision,n,
8206,res/model/collision_wall/collision_wall_tall_collision.x,-8,1.5,0,0,90,0,1,Collision,n,
8207,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,0,0,90,0,1,Collision,n,
8208,res/model/collision_wall/collision_wall_tall_collision.x,8,1.5,0,0,90,0,1,Collision,n,
8209,res/model/collision_wall/collision_wall_tall_collision.x,16,1.5,0,0,90,0,1,Collision,n,
8210,res/model/collision_wall/collision_wall_tall_collision.x,24,1.5,0,0,90,0,1,Collision,n,
8211,res/model/collision_wall/collision_wall_tall_collision.x,32,1.5,0,0,90,0,1,Collision,n,
8212,res/model/collision_wall/collision_wall_tall_collision.x,40,1.5,0,0,90,0,1,Collision,n,
8213,res/model/collision_wall/collision_wall_tall_collision.x,48,1.5,0,0,90,0,1,Collision,n,
8214,res/model/collision_wall/collision_wall_tall_collision.x,56,1.5,0,0,90,0,1,Collision,n,
8215,res/model/collision_wall/collision_wall_tall_collision.x,-56,1.5,60,0,90,0,1,Collision,n,
8216,res/model/collision_wall/collision_wall_tall_collision.x,-48,1.5,60,0,90,0,1,Collision,n,
8217,res/model/collision_wall/collision_wall_tall_collision.x,-40,1.5,60,0,90,0,1,Collision,n,
8218,res/model/collision_wall/collision_wall_tall_collision.x,-32,1.5,60,0,90,0,1,Collision,n,
8219,res/model/collision_wall/collision_wall_tall_collision.x,-24,1.5,60,0,90,0,1,Collision,n,
8220,res/model/collision_wall/collision_wall_tall_collision.x,-16,1.5,60,0,90,0,1,Collision,n,
8221,res/model/collision_wall/collision_wall_tall_collision.x,-8,1.5,60,0,90,0,1,Collision,n,
8222,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,60,0,90,0,1,Collision,n,
8223,res/model/collision_wall/collision_wall_tall_collision.x,8,1.5,60,0,90,0,1,Collision,n,
8224,res/model/collision_wall/collision_wall_tall_collision.x,16,1.5,60,0,90,0,1,Collision,n,
8225,res/model/collision_wall/collision_wall_tall_collision.x,24,1.5,60,0,90,0,1,Collision,n,
8226,res/model/collision_wall/collision_wall_tall_collision.x,32,1.5,60,0,90,0,1,Collision,n,
8227,res/model/collision_wall/collision_wall_tall_collision.x,40,1.5,60,0,90,0,1,Collision,n,
8228,res/model/collision_wall/collision_wall_tall_collision.x,48,1.5,60,0,90,0,1,Collision,n,
8229,res/model/collision_wall/collision_wall_tall_collision.x,56,1.5,60,0,90,0,1,Collision,n,
