WarpID,PairID,PosX,PosY,PosZ,RotY
warp01a,pair01,0,0.2,-100,0
warp01b,pair01,-38,0.2,-80,180
warp02a,pair02,38,0.2,-90,0
warp02b,pair02,0,0.2,-60,180
warp03a,pair03,-20,0.2,-62,0
warp03b,pair03,-38,0.2,-20,180
warp04a,pair04,20,0.2,-62,0
warp04b,pair04,38,3.0,-10,180
warp05a,pair05,0,0.2,-30,0
warp05b,pair05,-38,0.2,20,180
warp06a,pair06,5,0.2,-28,0
warp06b,pair06,38,0.2,20,180
warp07a,pair07,-38,0.2,40,0
warp07b,pair07,-38,0.2,80,180
warp08a,pair08,38,0.2,40,0
warp08b,pair08,38,0.2,80,180
warp09a,pair09,-38,0.2,-70,0
warp09b,pair09,-46,0.2,50,180
warp10a,pair10,46,0.2,-30,0
warp10b,pair10,46,0.2,100,180
