WarpID,PairID,PosX,PosY,PosZ,RotY
warp01a,pair01,0,0.2,-100,0
warp01b,pair01,-30,0.2,-60,180
warp02a,pair02,30,0.2,-70,0
warp02b,pair02,-25,0.2,-30,180
warp03a,pair03,30,0.2,-15,0
warp03b,pair03,-30,0.2,15,180
warp04a,pair04,30,0.2,35,0
warp04b,pair04,-30,0.2,55,180
warp05a,pair05,30,0.2,75,0
warp05b,pair05,0,0.2,100,180
warp06a,pair06,30,0.2,-88,0
warp06b,pair06,30,0.2,-35,180
warp07a,pair07,-30,0.2,-45,0
warp07b,pair07,30,0.2,5,180
warp08a,pair08,0,0.2,-5,0
warp08b,pair08,0,0.2,60,180
warp09a,pair09,-40,0.2,-108,0
warp09b,pair09,-40,0.2,105,180
warp10a,pair10,-30,0.2,30,0
warp10b,pair10,30,0.2,90,180
