Type,PosX,PosY,PosZ,RotY
ghost,25,0.2,-100,180
small_skeleton,30,0.2,-108,180
skeleton,-25,0.2,-95,0
skeleton,-35,0.2,-55,0
ghost,25,0.2,-50,180
small_skeleton,0,0.2,-75,0
skeleton,30,0.2,-70,180
ghost,-20,0.2,-25,0
skeleton,20,0.2,-30,180
small_skeleton,0,0.2,-15,0
ghost,-20,0.2,-5,0
skeleton,20,0.2,-5,180
small_skeleton,-25,0.2,5,0
skeleton,25,0.2,5,180
ghost,0,0.2,25,0
skeleton,-25,0.2,35,0
ghost,28,0.2,35,180
ghost,-30,0.2,55,0
skeleton,30,0.2,55,180
small_skeleton,0,0.2,45,0
skeleton,-25,0.2,75,0
ghost,25,0.2,75,180
skeleton,-30,0.2,105,0
ghost,30,0.2,105,180
small_skeleton,0,0.2,95,0
