Type,PosX,PosY,PosZ,RotY
ghost,-30,0.2,-105,0
small_skeleton,30,0.2,-105,180
skeleton,-38,0.2,-72,0
ghost,20,0.2,-65,180
small_skeleton,-20,0.2,-70,0
skeleton,38,0.2,-75,180
ghost,-20,0.2,-25,0
skeleton,20,0.2,-25,180
small_skeleton,0,0.2,-35,0
ghost,38,0.2,-30,180
skeleton,-38,0.2,-15,0
ghost,38,0.2,-15,180
small_skeleton,-19,0.2,-10,0
skeleton,19,0.2,-10,180
ghost,0,0.2,-5,0
skeleton,-38,0.2,20,0
ghost,38,0.2,20,180
small_skeleton,-20,0.2,25,0
skeleton,20,0.2,25,180
ghost,-38,3.0,20,0
skeleton,-20,0.2,90,0
small_skeleton,20,0.2,90,180
ghost,0,0.2,100,0
