ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
1603,res/model/collision_wall.x,-10.5,1.5,7,0,1.5708,0,1,Collision,n
1604,res/model/collision_wall.x,10.5,1.5,5,0,0,0,1,Collision,n
1605,res/model/collision_wall.x,-5,1.5,3.5,0,1.5708,0,1,Collision,n
1606,res/model/collision_wall.x,5,1.5,-3.5,0,1.5708,0,1,Collision,n
1607,res/model/collision_wall.x,-8.5,1.5,-4,0,0,0,1,Collision,n
1608,res/model/collision_wall.x,8.5,1.5,-6,0,1.5708,0,1,Collision,n
1609,res/model/collision_wall.x,-4.5,1.5,9,0,1.5708,0,1,Collision,n
1610,res/model/collision_wall.x,5.5,1.5,-9,0,0,0,1,Collision,n
1611,res/model/collision_moving_platform.x,-8.5,0.8,7,0,0,0,1,Collision,y
1612,res/model/collision_moving_platform.x,-3,0.8,7.5,0,0,0,1,Collision,y
1613,res/model/collision_moving_platform.x,-3.5,0.8,-1,0,0,0,1,Collision,y
1614,res/model/collision_moving_platform.x,3.5,0.8,1,0,0,0,1,Collision,y
1615,res/model/collision_moving_platform.x,3,0.8,-7.5,0,0,0,1,Collision,y
1616,res/model/collision_moving_platform.x,8.5,0.8,-7,0,0,0,1,Collision,y
1617,res/model/collision_moving_platform.x,1.5,0.8,10,0,0,0,1,Collision,y
1618,res/model/collision_moving_platform.x,-1.5,0.8,-10,0,0,0,1,Collision,y
1619,res/model/cube_white.x,-11.5,1,9,0,0,0,1,Collision,n
1620,res/model/cube_white.x,-4,1,6.5,0,0,0,1,Collision,n
1621,res/model/cube_white.x,-2.5,1,6,0,0,0,1,Collision,n
1622,res/model/cube_white.x,5.5,1,-6,0,0,0,1,Collision,n
1623,res/model/cube_white.x,6,1,-6.5,0,0,0,1,Collision,n
1624,res/model/cube_white.x,11.5,1,-9,0,0,0,1,Collision,n
