ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField256x512.x,0,0.01,0,0,0,0,1,Collision,n
1603,res/model/collision_wall.x,-10.5,1.5,14,0,1.5708,0,1,Collision,n
1604,res/model/collision_wall.x,10.5,1.51,10,0,0,0,1,Collision,n
1605,res/model/collision_wall.x,-5,1.52,7.0,0,1.5708,0,1,Collision,n
1606,res/model/collision_wall.x,5,1.53,-7.0,0,1.5708,0,1,Collision,n
1607,res/model/collision_wall.x,-8.5,1.54,-8,0,0,0,1,Collision,n
1608,res/model/collision_wall.x,8.5,1.55,-12,0,1.5708,0,1,Collision,n
1609,res/model/collision_wall.x,-4.5,1.56,18,0,1.5708,0,1,Collision,n
1610,res/model/collision_wall.x,5.5,1.57,-18,0,0,0,1,Collision,n
1613,res/model/collision_moving_platform.x,-3.5,0.82,-2,0,0,0,1,Collision,y
1614,res/model/collision_moving_platform.x,3.5,0.83,2,0,0,0,1,Collision,y
1619,res/model/cubeWood/cube_wood_collision.x,-11.5,1,18,0,0,0,1,Collision,n
1620,res/model/cubeWood/cube_wood_collision.x,-4,1.01,13.0,0,0,0,1,Collision,n
1621,res/model/cubeWood/cube_wood_collision.x,-2.5,1.02,12,0,0,0,1,Collision,n
1622,res/model/cubeWood/cube_wood_collision.x,5.5,1.03,-12,0,0,0,1,Collision,n
1623,res/model/cubeWood/cube_wood_collision.x,6,1.04,-13.0,0,0,0,1,Collision,n
1624,res/model/cubeWood/cube_wood_collision.x,11.5,1.05,-18,0,0,0,1,Collision,n
