ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/stage_1_3/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n
201,res/model/collision_wall/collision_wall_tall_collision.x,-5.7,2.93,28,0,0,0,1,Collision,n
202,res/model/collision_wall/collision_wall_tall_collision.x,5.7,2.93,28,0,0,0,1,Collision,n
203,res/model/collision_wall/collision_wall_tall_collision.x,-5.7,2.93,20,0,0,0,1,Collision,n
204,res/model/collision_wall/collision_wall_tall_collision.x,5.7,2.93,20,0,0,0,1,Collision,n
205,res/model/collision_wall/collision_wall_tall_collision.x,-5.7,2.93,12,0,0,0,1,Collision,n
206,res/model/collision_wall/collision_wall_tall_collision.x,5.7,2.93,12,0,0,0,1,Collision,n
207,res/model/collision_wall/collision_wall_tall_collision.x,-5.7,2.93,4,0,0,0,1,Collision,n
208,res/model/collision_wall/collision_wall_tall_collision.x,5.7,2.93,4,0,0,0,1,Collision,n
209,res/model/collision_wall/collision_wall_tall_collision.x,-5.7,2.93,-4,0,0,0,1,Collision,n
210,res/model/collision_wall/collision_wall_tall_collision.x,5.7,2.93,-4,0,0,0,1,Collision,n
211,res/model/collision_wall/collision_wall_tall_collision.x,-5.7,2.93,-12,0,0,0,1,Collision,n
212,res/model/collision_wall/collision_wall_tall_collision.x,5.7,2.93,-12,0,0,0,1,Collision,n
213,res/model/collision_wall/collision_wall_tall_collision.x,-5.7,2.93,-20,0,0,0,1,Collision,n
214,res/model/collision_wall/collision_wall_tall_collision.x,5.7,2.93,-20,0,0,0,1,Collision,n
215,res/model/collision_wall/collision_wall_tall_collision.x,-5.7,2.93,-28,0,0,0,1,Collision,n
216,res/model/collision_wall/collision_wall_tall_collision.x,5.7,2.93,-28,0,0,0,1,Collision,n
220,res/model/collision_wall/collision_wall_tall_collision.x,-5,2.93,22,0,90,0,1,Collision,n
221,res/model/collision_wall/collision_wall_tall_collision.x,5,2.93,22,0,90,0,1,Collision,n
222,res/model/collision_wall/collision_wall_tall_collision.x,-5,2.93,14,0,90,0,1,Collision,n
223,res/model/collision_wall/collision_wall_tall_collision.x,5,2.93,14,0,90,0,1,Collision,n
224,res/model/collision_wall/collision_wall_tall_collision.x,-1.5,2.93,18,0,0,0,1,Collision,n
225,res/model/collision_wall/collision_wall_tall_collision.x,1.5,2.93,18,0,0,0,1,Collision,n
230,res/model/collision_wall/collision_wall_tall_collision.x,-2.5,2.93,4,0,0,0,1,Collision,n
231,res/model/collision_wall/collision_wall_tall_collision.x,-1.5,2.93,4,0,0,0,1,Collision,n
232,res/model/collision_wall/collision_wall_tall_collision.x,1.5,2.93,4,0,0,0,1,Collision,n
233,res/model/collision_wall/collision_wall_tall_collision.x,2.5,2.93,4,0,0,0,1,Collision,n
234,res/model/collision_wall/collision_wall_tall_collision.x,-2.5,2.93,-2,0,0,0,1,Collision,n
235,res/model/collision_wall/collision_wall_tall_collision.x,-1.5,2.93,-2,0,0,0,1,Collision,n
236,res/model/collision_wall/collision_wall_tall_collision.x,1.5,2.93,-2,0,0,0,1,Collision,n
237,res/model/collision_wall/collision_wall_tall_collision.x,2.5,2.93,-2,0,0,0,1,Collision,n
238,res/model/collision_wall/collision_wall_tall_collision.x,4.1,1.76,-5,0,90,0,0.6,Collision,n
240,res/model/collision_wall/collision_wall_tall_collision.x,-5,2.93,-9,0,90,0,1,Collision,n
241,res/model/collision_wall/collision_wall_tall_collision.x,5,2.93,-9,0,90,0,1,Collision,n
242,res/model/collision_wall/collision_wall_tall_collision.x,-5,2.93,-16,0,90,0,1,Collision,n
243,res/model/collision_wall/collision_wall_tall_collision.x,5,2.93,-16,0,90,0,1,Collision,n
244,res/model/collision_wall/collision_wall_tall_collision.x,-1.5,2.93,-20,0,0,0,1,Collision,n
245,res/model/collision_wall/collision_wall_tall_collision.x,1.5,2.93,-20,0,0,0,1,Collision,n
246,res/model/collision_wall/collision_wall_tall_collision.x,-1.5,2.93,-28,0,0,0,1,Collision,n
247,res/model/collision_wall/collision_wall_tall_collision.x,1.5,2.93,-28,0,0,0,1,Collision,n
300,res/model/collision_moving_platform.x,0,2.45,18,0,0,0,2.2,Collision,n
301,res/model/collision_moving_platform.x,0,2.91,2,0,0,0,4.5,Collision,n
302,res/model/collision_moving_platform.x,0,2.45,-9,0,0,0,2.2,Collision,n
303,res/model/collision_moving_platform.x,0,2.45,-19,0,0,0,2.2,Collision,n
304,res/model/collision_moving_platform.x,0,2.45,-25,0,0,0,2.2,Collision,n
