ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_1_3/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
3601,res/model/static_platform/static_platform_2x2_collision.x,0,0,26,0,0,0,1,Collision,n,
3602,res/model/static_platform/static_platform_1x1_collision.x,0,0,21,0,0,0,1,Collision,n,
3603,res/model/static_platform/static_platform_1x1_collision.x,0,0,16,0,0,0,1,Collision,n,
3604,res/model/static_platform/static_platform_1x1_collision.x,0,0,11,0,0,0,1,Collision,n,
3605,res/model/static_platform/static_platform_1x1_collision.x,0,0,-1,0,0,0,1,Collision,n,
3606,res/model/static_platform/static_platform_1x1_collision.x,0,0,-5,0,0,0,1,Collision,n,
3607,res/model/static_platform/static_platform_1x1_collision.x,0,0,-21,0,0,0,1,Collision,n,
3608,res/model/static_platform/static_platform_2x2_collision.x,0,0,-26,0,0,0,1,Collision,n,
3613,res/model/static_platform/static_platform_1x1_collision.x,-6,0,24,0,0,0,1,Collision,n,
3614,res/model/static_platform/static_platform_1x1_collision.x,8,0,-10,0,0,0,1,Collision,n,
3615,res/model/static_platform/static_platform_1x1_collision.x,6,0,11,0,0,0,1,Collision,n,
3620,res/model/static_platform/static_platform_1x1_collision.x,8,3.4,-14,0,0,0,1,Collision,n,
3511,res/model/collision_moving_platform.x,0,0.4,-1,0,0,0,1.5,Collision,y,
9102,res/model/attack_trigger/lever_box3_floor.x,0,0.6,6,0,0,0,1,Collision,n,
9103,res/model/attack_trigger/lever_box3.x,0,0.7,6,0,0,0,1,Collision,n,
9104,res/model/attack_trigger/lever_box3_door.x,0,0.7,6,0,0,0,0.98,Collision,y,
9112,res/model/attack_trigger/lever_box3_floor14.x,0,0.6,-14,0,0,0,1,Collision,n,
9113,res/model/attack_trigger/lever_box3.x,0,0.7,-14,0,0,0,1,Collision,n,
9114,res/model/attack_trigger/lever_box3_door.x,0,0.7,-14,0,0,0,0.98,Collision,y,
3801,res/model/tree2Physics/tree_cylinder_collision.x,-6,0,24,0,0,0,1,Collision,n,
