ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world1.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
201,../collision_wall/collision_wall_tall.x,-5.7,2.93,28,0,0,0,1,meshmix2
202,../collision_wall/collision_wall_tall.x,5.7,2.93,28,0,0,0,1,meshmix2
203,../collision_wall/collision_wall_tall.x,-5.7,2.93,20,0,0,0,1,meshmix2
204,../collision_wall/collision_wall_tall.x,5.7,2.93,20,0,0,0,1,meshmix2
205,../collision_wall/collision_wall_tall.x,-5.7,2.93,12,0,0,0,1,meshmix2
206,../collision_wall/collision_wall_tall.x,5.7,2.93,12,0,0,0,1,meshmix2
207,../collision_wall/collision_wall_tall.x,-5.7,2.93,4,0,0,0,1,meshmix2
208,../collision_wall/collision_wall_tall.x,5.7,2.93,4,0,0,0,1,meshmix2
209,../collision_wall/collision_wall_tall.x,-5.7,2.93,-4,0,0,0,1,meshmix2
210,../collision_wall/collision_wall_tall.x,5.7,2.93,-4,0,0,0,1,meshmix2
211,../collision_wall/collision_wall_tall.x,-5.7,2.93,-12,0,0,0,1,meshmix2
212,../collision_wall/collision_wall_tall.x,5.7,2.93,-12,0,0,0,1,meshmix2
213,../collision_wall/collision_wall_tall.x,-5.7,2.93,-20,0,0,0,1,meshmix2
214,../collision_wall/collision_wall_tall.x,5.7,2.93,-20,0,0,0,1,meshmix2
215,../collision_wall/collision_wall_tall.x,-5.7,2.93,-28,0,0,0,1,meshmix2
216,../collision_wall/collision_wall_tall.x,5.7,2.93,-28,0,0,0,1,meshmix2
220,../collision_wall/collision_wall_tall.x,-5,2.93,22,0,90,0,1,meshmix2
221,../collision_wall/collision_wall_tall.x,5,2.93,22,0,90,0,1,meshmix2
222,../collision_wall/collision_wall_tall.x,-5,2.93,14,0,90,0,1,meshmix2
223,../collision_wall/collision_wall_tall.x,5,2.93,14,0,90,0,1,meshmix2
224,../collision_wall/collision_wall_tall.x,-1.5,2.93,18,0,0,0,1,meshmix2
225,../collision_wall/collision_wall_tall.x,1.5,2.93,18,0,0,0,1,meshmix2
230,../collision_wall/collision_wall_tall.x,-2.5,2.93,4,0,0,0,1,meshmix2
231,../collision_wall/collision_wall_tall.x,-1.5,2.93,4,0,0,0,1,meshmix2
232,../collision_wall/collision_wall_tall.x,1.5,2.93,4,0,0,0,1,meshmix2
233,../collision_wall/collision_wall_tall.x,2.5,2.93,4,0,0,0,1,meshmix2
234,../collision_wall/collision_wall_tall.x,-2.5,2.93,-2,0,0,0,1,meshmix2
235,../collision_wall/collision_wall_tall.x,-1.5,2.93,-2,0,0,0,1,meshmix2
236,../collision_wall/collision_wall_tall.x,1.5,2.93,-2,0,0,0,1,meshmix2
237,../collision_wall/collision_wall_tall.x,2.5,2.93,-2,0,0,0,1,meshmix2
238,../collision_wall/collision_wall_tall.x,4.1,1.76,-5,0,90,0,0.6,meshmix2
240,../collision_wall/collision_wall_tall.x,-5,2.93,-9,0,90,0,1,meshmix2
241,../collision_wall/collision_wall_tall.x,5,2.93,-9,0,90,0,1,meshmix2
242,../collision_wall/collision_wall_tall.x,-5,2.93,-16,0,90,0,1,meshmix2
243,../collision_wall/collision_wall_tall.x,5,2.93,-16,0,90,0,1,meshmix2
244,../collision_wall/collision_wall_tall.x,-1.5,2.93,-20,0,0,0,1,meshmix2
245,../collision_wall/collision_wall_tall.x,1.5,2.93,-20,0,0,0,1,meshmix2
246,../collision_wall/collision_wall_tall.x,-1.5,2.93,-28,0,0,0,1,meshmix2
247,../collision_wall/collision_wall_tall.x,1.5,2.93,-28,0,0,0,1,meshmix2
300,../collision_moving_platform/collision_moving_platform.x,0,2.45,18,0,0,0,2.2,meshmix2
301,../collision_moving_platform/collision_moving_platform.x,0,2.91,2,0,0,0,4.5,meshmix2
302,../collision_moving_platform/collision_moving_platform.x,0,2.45,-9,0,0,0,2.2,meshmix2
303,../collision_moving_platform/collision_moving_platform.x,0,2.45,-19,0,0,0,2.2,meshmix2
304,../collision_moving_platform/collision_moving_platform.x,0,2.45,-25,0,0,0,2.2,meshmix2
390,../SkySphere/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
401,../fence.x,-11,0.5,-30,0,0,0,1,normal
402,../fence.x,-3,0.5,-30,0,0,0,1,normal
403,../fence.x,5,0.5,-30,0,0,0,1,normal
404,../fence.x,13,0.5,-30,0,0,0,1,normal
405,../fence.x,-11,0.5,30,0,0,0,1,normal
406,../fence.x,-3,0.5,30,0,0,0,1,normal
407,../fence.x,5,0.5,30,0,0,0,1,normal
408,../fence.x,13,0.5,30,0,0,0,1,normal
409,../fence.x,-15,0.5,-26,0,90,0,1,normal
410,../fence.x,-15,0.5,-18,0,90,0,1,normal
411,../fence.x,-15,0.5,-10,0,90,0,1,normal
412,../fence.x,-15,0.5,-2,0,90,0,1,normal
413,../fence.x,-15,0.5,6,0,90,0,1,normal
414,../fence.x,-15,0.5,14,0,90,0,1,normal
415,../fence.x,-15,0.5,22,0,90,0,1,normal
416,../fence.x,-15,0.5,30,0,90,0,1,normal
417,../fence.x,15,0.5,-26,0,90,0,1,normal
418,../fence.x,15,0.5,-18,0,90,0,1,normal
419,../fence.x,15,0.5,-10,0,90,0,1,normal
420,../fence.x,15,0.5,-2,0,90,0,1,normal
421,../fence.x,15,0.5,6,0,90,0,1,normal
422,../fence.x,15,0.5,14,0,90,0,1,normal
423,../fence.x,15,0.5,22,0,90,0,1,normal
424,../fence.x,15,0.5,30,0,90,0,1,normal
