ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world1.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
3101,../collision_wall/collision_wall.x,-9,1.5,18,0,0,0,1,meshmix2
3102,../collision_wall/collision_wall.x,9,1.5,12,0,90,0,1,meshmix2
3103,../collision_wall/collision_wall.x,-10,1.5,-18,0,0,0,1,meshmix2
3105,../collision_wall/collision_wall.x,-7,1.5,-18,0,0,0,1,meshmix2
3106,../collision_wall/collision_wall.x,0,1.5,-22,0,90,0,1,meshmix2
3111,../cubeWoodSmall/cube_wood_small.x,-6,0,20,0,0,0,1,normal
3112,../cubeWoodSmall/cube_wood_small.x,-6,0.95,20,0,20,0,1,normal
3113,../cubeWoodSmall/cube_wood_small.x,5,0,9,0,0,0,1,normal
3114,../cubeWoodSmall/cube_wood_small.x,-8.5,0,24,0,0,0,1,normal
3121,../cubeWoodSmall/cube_wood_small.x,-8,0,-24,0,0,0,1,normal
3122,../cubeWoodSmall/cube_wood_small.x,10,0,-15,0,0,0,1,normal
3131,../base/base_rock1.x,-12,0,14,0,30,0,0.7,normal
3132,../base/base_rock2.x,12,0,20,0,120,0,0.7,normal
3133,../base/base_rock1.x,-12,0,-26,0,200,0,0.8,normal
3134,../base/base_rock2.x,13,0,-6,0,310,0,0.8,normal
3511,../collision_moving_platform/collision_moving_platform.x,-6,0.4,-10,0,0,0,2,meshmix2
3620,../static_platform/static_platform_2x2.x,10,3.4,-10,0,0,0,1,normal
3801,../tree2/lemonTree.x,-11.5,0,22,0,0,0,1,normal
11001,../attack_block/attack_wall.x,-11.5,1.5,14,0,0,0,1,normal
8001,../fence.x,-11,0.5,-30,0,0,0,1,normal
8002,../fence.x,-3,0.5,-30,0,0,0,1,normal
8003,../fence.x,5,0.5,-30,0,0,0,1,normal
8004,../fence.x,13,0.5,-30,0,0,0,1,normal
8005,../fence.x,-11,0.5,30,0,0,0,1,normal
8006,../fence.x,-3,0.5,30,0,0,0,1,normal
8007,../fence.x,5,0.5,30,0,0,0,1,normal
8008,../fence.x,13,0.5,30,0,0,0,1,normal
8009,../fence.x,-15,0.5,-26,0,90,0,1,normal
8010,../fence.x,-15,0.5,-18,0,90,0,1,normal
8011,../fence.x,-15,0.5,-10,0,90,0,1,normal
8012,../fence.x,-15,0.5,-2,0,90,0,1,normal
8013,../fence.x,-15,0.5,6,0,90,0,1,normal
8014,../fence.x,-15,0.5,14,0,90,0,1,normal
8015,../fence.x,-15,0.5,22,0,90,0,1,normal
8016,../fence.x,-15,0.5,30,0,90,0,1,normal
8017,../fence.x,15,0.5,-26,0,90,0,1,normal
8018,../fence.x,15,0.5,-18,0,90,0,1,normal
8019,../fence.x,15,0.5,-10,0,90,0,1,normal
8020,../fence.x,15,0.5,-2,0,90,0,1,normal
8021,../fence.x,15,0.5,6,0,90,0,1,normal
8022,../fence.x,15,0.5,14,0,90,0,1,normal
8023,../fence.x,15,0.5,22,0,90,0,1,normal
8024,../fence.x,15,0.5,30,0,90,0,1,normal
9290,../SkySphere/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
9200,../grass/grass.x,0,0,0,0,0,0,1,instancing,../grass/grass1-3.csv
9201,../tree2/lemonTree.Instancing.x,0,0,0,0,0,0,1,instancing,../tree2/lemonTree.Instancing.1-3.csv
