ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField64x128.x,0,0.01,0,0,0,0,1,Collision,n
103,res/model/collision_wall/collision_wall_collision.x,-10,1.5,-14,0,1.5708,0,1,Collision,n
104,res/model/collision_wall/collision_wall_collision.x,-10,1.51,14,0,1.5708,0,1,Collision,n
105,res/model/collision_wall/collision_wall_collision.x,-2,1.52,-16,0,0,0,1,Collision,n
106,res/model/collision_wall/collision_wall_collision.x,2,1.53,16,0,0,0,1,Collision,n
107,res/model/collision_wall/collision_wall_collision.x,8,1.54,-12,0,1.5708,0,1,Collision,n
108,res/model/collision_wall/collision_wall_collision.x,8,1.55,12,0,1.5708,0,1,Collision,n
109,res/model/collision_wall/collision_wall_collision.x,12,1.56,-2,0,0,0,1,Collision,n
110,res/model/collision_wall/collision_wall_collision.x,-4,1.57,24,0,0,0,1,Collision,n
113,res/model/collision_moving_platform.x,-3,0.82,-8,0,0,0,1,Collision,y
114,res/model/collision_moving_platform.x,1,0.83,6,0,0,0,1,Collision,y
119,res/model/cubeWood/cube_wood_collision.x,-13,0,6,0,0,0,1,Collision,n
120,res/model/cubeWood/cube_wood_collision.x,-8,0.01,-6,0,0,0,1,Collision,n
121,res/model/cubeWood/cube_wood_collision.x,-1,0.02,10,0,0,0,1,Collision,n
122,res/model/cubeWood/cube_wood_collision.x,4,0.03,-10,0,0,0,1,Collision,n
123,res/model/cubeWood/cube_wood_collision.x,9,0.04,10,0,0,0,1,Collision,n
124,res/model/cubeWood/cube_wood_collision.x,13,0.05,-6,0,0,0,1,Collision,n
