ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/stage18/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n
103,res/model/collision_wall/collision_wall_collision.x,-4,1.5,10,0,90,0,1,Collision,n
104,res/model/collision_wall/collision_wall_collision.x,4,1.5,-10,0,90,0,1,Collision,n
105,res/model/collision_wall/collision_wall_collision.x,-1,1.5,18,0,0,0,1,Collision,n
106,res/model/collision_wall/collision_wall_collision.x,1,1.5,-18,0,0,0,1,Collision,n
119,res/model/cubeWood/cube_wood_collision.x,-8,0,15,0,0,0,1,Collision,n
120,res/model/cubeWood/cube_wood_collision.x,0,0,15,0,0,0,1,Collision,n
121,res/model/cubeWood/cube_wood_collision.x,8,0,15,0,0,0,1,Collision,n
122,res/model/cubeWood/cube_wood_collision.x,-8,0,-15,0,0,0,1,Collision,n
123,res/model/cubeWood/cube_wood_collision.x,0,0,-15,0,0,0,1,Collision,n
124,res/model/cubeWood/cube_wood_collision.x,8,0,-15,0,0,0,1,Collision,n
