ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world1.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
101,../base/base_rock1.x,-8,0,17,0,30,0,0.7,normal
102,../base/base_rock2.x,3,0,5,0,110,0,0.55,normal
103,../base/base_rock1.x,-6,0,-24,0,210,0,0.65,normal
104,../base/base_rock2.x,12,0,5,0,300,0,0.6,normal
105,../base/base_rock1.x,-13,0,-4,0,60,0,0.5,normal
111,../cubeWoodSmall/cube_wood_small.x,-12,0,3,0,0,0,1,normal
112,../cubeWoodSmall/cube_wood_small.x,-13,0,3,0,15,0,1,normal
113,../cubeWoodSmall/cube_wood_small.x,-4,0,20,0,-20,0,1,normal
114,../cubeWoodSmall/cube_wood_small.x,0,0,3,0,10,0,1,normal
115,../cubeWoodSmall/cube_wood_small.x,-5,0,-20,0,-15,0,1,normal
116,../cubeWoodSmall/cube_wood_small.x,-4,0,-20,0,10,0,1,normal
117,../cubeWoodSmall/cube_wood_small.x,10,0,-4,0,20,0,1,normal
190,../SkySphere/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
201,../fence.x,-11,0.5,-30,0,0,0,1,normal
202,../fence.x,-3,0.5,-30,0,0,0,1,normal
203,../fence.x,5,0.5,-30,0,0,0,1,normal
204,../fence.x,13,0.5,-30,0,0,0,1,normal
205,../fence.x,-11,0.5,30,0,0,0,1,normal
206,../fence.x,-3,0.5,30,0,0,0,1,normal
207,../fence.x,5,0.5,30,0,0,0,1,normal
208,../fence.x,13,0.5,30,0,0,0,1,normal
209,../fence.x,-15,0.5,-26,0,90,0,1,normal
210,../fence.x,-15,0.5,-18,0,90,0,1,normal
211,../fence.x,-15,0.5,-10,0,90,0,1,normal
212,../fence.x,-15,0.5,-2,0,90,0,1,normal
213,../fence.x,-15,0.5,6,0,90,0,1,normal
214,../fence.x,-15,0.5,14,0,90,0,1,normal
215,../fence.x,-15,0.5,22,0,90,0,1,normal
216,../fence.x,-15,0.5,30,0,90,0,1,normal
217,../fence.x,15,0.5,-26,0,90,0,1,normal
218,../fence.x,15,0.5,-18,0,90,0,1,normal
219,../fence.x,15,0.5,-10,0,90,0,1,normal
220,../fence.x,15,0.5,-2,0,90,0,1,normal
221,../fence.x,15,0.5,6,0,90,0,1,normal
222,../fence.x,15,0.5,14,0,90,0,1,normal
223,../fence.x,15,0.5,22,0,90,0,1,normal
224,../fence.x,15,0.5,30,0,90,0,1,normal
