ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField4.x,0,0.01,0,0,0,0,1,Collision,n
1403,res/model/collision_wall.x,-12.5,1.5,14,0,1.5708,0,1,Collision,n
1404,res/model/collision_wall.x,12.5,1.51,10,0,0,0,1,Collision,n
1405,res/model/collision_wall.x,-5,1.52,3.0,0,1.5708,0,1,Collision,n
1406,res/model/collision_wall.x,5,1.53,-3.0,0,1.5708,0,1,Collision,n
1407,res/model/collision_wall.x,-10.5,1.54,-8,0,0,0,1,Collision,n
1408,res/model/collision_wall.x,10.5,1.55,-12,0,1.5708,0,1,Collision,n
1409,res/model/collision_wall.x,-2.5,1.56,18,0,1.5708,0,1,Collision,n
1410,res/model/collision_wall.x,3.5,1.57,-18,0,0,0,1,Collision,n
1413,res/model/collision_moving_platform.x,-1.5,0.82,-2,0,0,0,1,Collision,y
1414,res/model/collision_moving_platform.x,1.5,0.83,2,0,0,0,1,Collision,y
1419,res/model/cube_white.x,-13.5,1,18,0,0,0,1,Collision,n
1420,res/model/cube_white.x,-4,1.01,17.0,0,0,0,1,Collision,n
1421,res/model/cube_white.x,-0.5,1.02,12,0,0,0,1,Collision,n
1422,res/model/cube_white.x,3.5,1.03,-12,0,0,0,1,Collision,n
1423,res/model/cube_white.x,6,1.04,-17.0,0,0,0,1,Collision,n
1424,res/model/cube_white.x,13.5,1.05,-18,0,0,0,1,Collision,n
