ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField64x128.x,0,0.01,0,0,0,0,1,Collision,n
201,res/model/collision_wall/collision_wall_collision.x,-10,1.50,22,0,0,0,1,Collision,n
202,res/model/collision_wall/collision_wall_collision.x,10,1.51,22,0,0,0,1,Collision,n
203,res/model/collision_wall/collision_wall_collision.x,-6,1.52,14,0,1.5708,0,1,Collision,n
204,res/model/collision_wall/collision_wall_collision.x,6,1.53,10,0,1.5708,0,1,Collision,n
205,res/model/collision_wall/collision_wall_collision.x,-11,1.54,2,0,0,0,1,Collision,n
206,res/model/collision_wall/collision_wall_collision.x,11,1.55,-2,0,0,0,1,Collision,n
207,res/model/collision_wall/collision_wall_collision.x,-6,1.56,-10,0,1.5708,0,1,Collision,n
208,res/model/collision_wall/collision_wall_collision.x,6,1.57,-14,0,1.5708,0,1,Collision,n
209,res/model/collision_wall/collision_wall_collision.x,-10,1.58,-22,0,0,0,1,Collision,n
210,res/model/collision_wall/collision_wall_collision.x,10,1.59,-22,0,0,0,1,Collision,n
211,res/model/collision_wall/collision_wall_collision.x,0,1.60,4,0,0,0,1,Collision,n
212,res/model/collision_wall/collision_wall_collision.x,0,1.61,-18,0,0,0,1,Collision,n
213,res/model/collision_moving_platform.x,-4,0.82,8,0,0,0,1,Collision,y
214,res/model/collision_moving_platform.x,4,0.83,-8,0,0,0,1,Collision,y
