ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField64x128.x,0,0.01,0,0,0,0,1,Collision,n
203,res/model/collision_wall.x,-12,1.5,18,0,0,0,1,Collision,n
204,res/model/collision_wall.x,12,1.51,18,0,0,0,1,Collision,n
205,res/model/collision_wall.x,-8,1.52,6,0,1.5708,0,1,Collision,n
206,res/model/collision_wall.x,8,1.53,2,0,1.5708,0,1,Collision,n
207,res/model/collision_wall.x,-10,1.54,-10,0,0,0,1,Collision,n
208,res/model/collision_wall.x,10,1.55,-14,0,0,0,1,Collision,n
209,res/model/collision_wall.x,-2,1.56,-22,0,1.5708,0,1,Collision,n
210,res/model/collision_wall.x,5,1.57,-26,0,1.5708,0,1,Collision,n
213,res/model/collision_moving_platform.x,-3,0.82,6,0,0,0,1,Collision,y
214,res/model/collision_moving_platform.x,3,0.83,-2,0,0,0,1,Collision,y
219,res/model/cubeWood/cube_wood.x,-6,1,24,0,0,0,1,Collision,n
220,res/model/cubeWood/cube_wood.x,6,1.01,16,0,0,0,1,Collision,n
221,res/model/cubeWood/cube_wood.x,-6,1.02,2,0,0,0,1,Collision,n
222,res/model/cubeWood/cube_wood.x,6,1.03,-6,0,0,0,1,Collision,n
223,res/model/cubeWood/cube_wood.x,-4,1.04,-18,0,0,0,1,Collision,n
224,res/model/cubeWood/cube_wood.x,4,1.05,-26,0,0,0,1,Collision,n
