ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField4.x, 0, 0,0, 0, 0, 0, 1, normal
203,../collision_wall.x, -12, 1.5,18, 0, 0, 0, 1, normal
204,../collision_wall.x, 12,1.51,18, 0, 0, 0, 1, normal
205,../collision_wall.x, -8,1.52,6, 0, 1.5708, 0, 1, normal
206,../collision_wall.x, 8,1.53,2, 0, 1.5708, 0, 1, normal
207,../collision_wall.x, -10,1.54,-10, 0, 0, 0, 1, normal
208,../collision_wall.x, 10,1.55,-14, 0, 0, 0, 1, normal
209,../collision_wall.x, -2,1.56,-22, 0, 1.5708, 0, 1, normal
210,../collision_wall.x, 5,1.57,-26, 0, 1.5708, 0, 1, normal
213,../collision_moving_platform.x, -3,0.82,6, 0, 0, 0, 1, normal
214,../collision_moving_platform.x, 3,0.83,-2, 0, 0, 0, 1, normal
219,../cube_wood.x, -6, 1,24, 0, 0, 0, 1, normal
220,../cube_wood.x, 6,1.01,16, 0, 0, 0, 1, normal
221,../cube_wood.x, -6,1.02,2, 0, 0, 0, 1, normal
222,../cube_wood.x, 6,1.03,-6, 0, 0, 0, 1, normal
223,../cube_wood.x, -4,1.04,-18, 0, 0, 0, 1, normal
224,../cube_wood.x, 4,1.05,-26, 0, 0, 0, 1, normal
226,..\SkySphere\SkySphere.blend.x, 0,0.01,0, 0, 0, 0, 1, normal
