ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField4.x, 0, 0,0, 0, 0, 0, 1, normal
203,../collision_wall.x, -12, 1.5,18, 0, 0, 0, 1, normal
204,../collision_wall.x, 12,1.51,18, 0, 0, 0, 1, normal
205,../collision_wall.x, -8,1.52,6, 0, 1.5708, 0, 1, normal
206,../collision_wall.x, 8,1.53,2, 0, 1.5708, 0, 1, normal
207,../collision_wall.x, -10,1.54,-10, 0, 0, 0, 1, normal
208,../collision_wall.x, 10,1.55,-14, 0, 0, 0, 1, normal
209,../collision_wall.x, -2,1.56,-22, 0, 1.5708, 0, 1, normal
210,../collision_wall.x, 5,1.57,-26, 0, 1.5708, 0, 1, normal
213,../collision_moving_platform.x, -3,0.82,6, 0, 0, 0, 1, normal
214,../collision_moving_platform.x, 3,0.83,-2, 0, 0, 0, 1, normal
219,../cubeWood/cube_wood.x, -6, 1,24, 0, 0, 0, 1, normal
220,../cubeWood/cube_wood.x, 6,1.01,16, 0, 0, 0, 1, normal
221,../cubeWood/cube_wood.x, -6,1.02,2, 0, 0, 0, 1, normal
222,../cubeWood/cube_wood.x, 6,1.03,-6, 0, 0, 0, 1, normal
223,../cubeWood/cube_wood.x, -4,1.04,-18, 0, 0, 0, 1, normal
224,../cubeWood/cube_wood.x, 4,1.05,-26, 0, 0, 0, 1, normal
226,..\SkySphere\SkySphere.blend.x, 0,0.01,0, 0, 0, 0, 1, normal
201,../fence.x,-11,1.5,-30,0,0,0,1,normal
202,../fence.x,-3,1.5,-30,0,0,0,1,normal
203,../fence.x,5,1.5,-30,0,0,0,1,normal
204,../fence.x,13,1.5,-30,0,0,0,1,normal
205,../fence.x,-11,1.5,30,0,0,0,1,normal
206,../fence.x,-3,1.5,30,0,0,0,1,normal
207,../fence.x,5,1.5,30,0,0,0,1,normal
208,../fence.x,13,1.5,30,0,0,0,1,normal
209,../fence.x,-15,1.5,-26,0,1.5708,0,1,normal
210,../fence.x,-15,1.5,-18,0,1.5708,0,1,normal
211,../fence.x,-15,1.5,-10,0,1.5708,0,1,normal
212,../fence.x,-15,1.5,-2,0,1.5708,0,1,normal
213,../fence.x,-15,1.5,6,0,1.5708,0,1,normal
214,../fence.x,-15,1.5,14,0,1.5708,0,1,normal
215,../fence.x,-15,1.5,22,0,1.5708,0,1,normal
216,../fence.x,-15,1.5,30,0,1.5708,0,1,normal
217,../fence.x,15,1.5,-26,0,1.5708,0,1,normal
218,../fence.x,15,1.5,-18,0,1.5708,0,1,normal
219,../fence.x,15,1.5,-10,0,1.5708,0,1,normal
220,../fence.x,15,1.5,-2,0,1.5708,0,1,normal
221,../fence.x,15,1.5,6,0,1.5708,0,1,normal
222,../fence.x,15,1.5,14,0,1.5708,0,1,normal
223,../fence.x,15,1.5,22,0,1.5708,0,1,normal
224,../fence.x,15,1.5,30,0,1.5708,0,1,normal
