ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../ground/plateField64x128.x,0,0,0,0,0,0,1,meshmix2
201,../collision_wall/collision_wall.x,-10,1.50,22,0,0,0,1,meshmix2
202,../collision_wall/collision_wall.x,10,1.51,22,0,0,0,1,meshmix2
203,../collision_wall/collision_wall.x,-6,1.52,14,0,90,0,1,meshmix2
204,../collision_wall/collision_wall.x,6,1.53,10,0,90,0,1,meshmix2
205,../collision_wall/collision_wall.x,-11,1.54,2,0,0,0,1,meshmix2
206,../collision_wall/collision_wall.x,11,1.55,-2,0,0,0,1,meshmix2
207,../collision_wall/collision_wall.x,-6,1.56,-10,0,90,0,1,meshmix2
208,../collision_wall/collision_wall.x,6,1.57,-14,0,90,0,1,meshmix2
209,../collision_wall/collision_wall.x,-10,1.58,-22,0,0,0,1,meshmix2
210,../collision_wall/collision_wall.x,10,1.59,-22,0,0,0,1,meshmix2
211,../collision_wall/collision_wall.x,0,1.60,4,0,0,0,1,meshmix2
212,../collision_wall/collision_wall.x,0,1.61,-18,0,0,0,1,meshmix2
213,../collision_moving_platform/collision_moving_platform.x,-4,0.82,8,0,0,0,1,meshmix2
214,../collision_moving_platform/collision_moving_platform.x,4,0.83,-8,0,0,0,1,meshmix2
226,..\SkySphere_evening\SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
301,../fence.x,-11,0.5,-30,0,0,0,1,normal
302,../fence.x,-3,0.5,-30,0,0,0,1,normal
303,../fence.x,5,0.5,-30,0,0,0,1,normal
304,../fence.x,13,0.5,-30,0,0,0,1,normal
305,../fence.x,-11,0.5,30,0,0,0,1,normal
306,../fence.x,-3,0.5,30,0,0,0,1,normal
307,../fence.x,5,0.5,30,0,0,0,1,normal
308,../fence.x,13,0.5,30,0,0,0,1,normal
309,../fence.x,-15,0.5,-26,0,90,0,1,normal
310,../fence.x,-15,0.5,-18,0,90,0,1,normal
311,../fence.x,-15,0.5,-10,0,90,0,1,normal
312,../fence.x,-15,0.5,-2,0,90,0,1,normal
313,../fence.x,-15,0.5,6,0,90,0,1,normal
314,../fence.x,-15,0.5,14,0,90,0,1,normal
315,../fence.x,-15,0.5,22,0,90,0,1,normal
316,../fence.x,-15,0.5,30,0,90,0,1,normal
317,../fence.x,15,0.5,-26,0,90,0,1,normal
318,../fence.x,15,0.5,-18,0,90,0,1,normal
319,../fence.x,15,0.5,-10,0,90,0,1,normal
320,../fence.x,15,0.5,-2,0,90,0,1,normal
321,../fence.x,15,0.5,6,0,90,0,1,normal
322,../fence.x,15,0.5,14,0,90,0,1,normal
323,../fence.x,15,0.5,22,0,90,0,1,normal
324,../fence.x,15,0.5,30,0,90,0,1,normal
