ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x120.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_2_2/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
100,res/model/collision_moving_platform.x,-38,2.49,0,0,0,0,2.5,Collision,n,
101,res/model/collision_moving_platform.x,-34,2.84,3,0,0,0,0.8,Collision,n,
102,res/model/collision_moving_platform.x,-31,2.84,0,0,0,0,0.8,Collision,n,
103,res/model/collision_moving_platform.x,-28,2.84,-3,0,0,0,0.8,Collision,n,
104,res/model/collision_moving_platform.x,-25,2.84,0,0,0,0,0.8,Collision,n,
105,res/model/collision_moving_platform.x,-22,2.84,3,0,0,0,0.8,Collision,n,
106,res/model/collision_moving_platform.x,-19,2.59,0,0,0,0,2,Collision,n,
107,res/model/collision_moving_platform.x,-28,2.84,-7,0,0,0,0.8,Collision,n,
201,res/model/collision_moving_platform.x,-15,2.84,3,0,0,0,0.8,Collision,n,
202,res/model/collision_moving_platform.x,-12,3.24,0,0,0,0,0.8,Collision,n,
203,res/model/collision_moving_platform.x,-9,2.89,-3,0,0,0,2,Collision,n,
204,res/model/collision_moving_platform.x,-6,3.54,0,0,0,0,0.8,Collision,n,
205,res/model/collision_moving_platform.x,-3,2.94,3,0,0,0,0.8,Collision,n,
206,res/model/collision_moving_platform.x,1,2.59,0,0,0,0,2,Collision,n,
301,res/model/collision_moving_platform.x,5,2.84,3,0,0,0,0.8,Collision,n,
302,res/model/collision_moving_platform.x,9,2.59,0,0,0,0,2,Collision,n,
303,res/model/collision_moving_platform.x,13,2.84,-3,0,0,0,0.8,Collision,n,
304,res/model/collision_moving_platform.x,17,2.59,0,0,0,0,2,Collision,n,
305,res/model/collision_moving_platform.x,21,2.59,3,0,0,0,2,Collision,n,
401,res/model/collision_moving_platform.x,25,2.84,0,0,0,0,0.8,Collision,n,
402,res/model/collision_moving_platform.x,28,2.84,-3,0,0,0,0.8,Collision,n,
403,res/model/collision_moving_platform.x,31,2.84,0,0,0,0,0.8,Collision,n,
404,res/model/collision_moving_platform.x,34,2.59,3,0,0,0,2,Collision,n,
405,res/model/collision_moving_platform.x,37,2.84,0,0,0,0,0.8,Collision,n,
406,res/model/collision_moving_platform.x,38,2.49,0,0,0,0,2.5,Collision,n,
407,res/model/collision_moving_platform.x,31,2.84,4,0,0,0,0.8,Collision,n,
700,res/model/collision_moving_platform.x,-30,0.36,-7,0,0,0,1.2,Collision,n,
701,res/model/collision_moving_platform.x,-28.5,1.1,-6,0,0,0,1,Collision,n,
702,res/model/collision_moving_platform.x,-27,1.9,-5,0,0,0,1,Collision,n,
703,res/model/collision_moving_platform.x,-25.5,2.72,-4,0,0,0,1.4,Collision,n,
710,res/model/collision_moving_platform.x,-10,0.36,-7,0,0,0,1.2,Collision,n,
711,res/model/collision_moving_platform.x,-8.5,1.1,-6,0,0,0,1,Collision,n,
712,res/model/collision_moving_platform.x,-7,1.9,-5,0,0,0,1,Collision,n,
713,res/model/collision_moving_platform.x,-5.5,2.72,-4,0,0,0,1.4,Collision,n,
720,res/model/collision_moving_platform.x,10,0.36,-7,0,0,0,1.2,Collision,n,
721,res/model/collision_moving_platform.x,11.5,1.1,-6,0,0,0,1,Collision,n,
722,res/model/collision_moving_platform.x,13,1.9,-5,0,0,0,1,Collision,n,
723,res/model/collision_moving_platform.x,14.5,2.72,-4,0,0,0,1.4,Collision,n,
730,res/model/collision_moving_platform.x,30,0.36,-7,0,0,0,1.2,Collision,n,
731,res/model/collision_moving_platform.x,31.5,1.1,-6,0,0,0,1,Collision,n,
732,res/model/collision_moving_platform.x,33,1.9,-5,0,0,0,1,Collision,n,
733,res/model/collision_moving_platform.x,34.5,2.72,-4,0,0,0,1.4,Collision,n,
600,res/model/collision_wall/collision_wall_collision.x,-40,1.5,-8,0,0,0,1,Collision,n,
601,res/model/collision_wall/collision_wall_collision.x,-40,1.5,0,0,0,0,1,Collision,n,
602,res/model/collision_wall/collision_wall_collision.x,-40,1.5,8,0,0,0,1,Collision,n,
603,res/model/collision_wall/collision_wall_collision.x,-20,1.5,-8,0,0,0,1,Collision,n,
604,res/model/collision_wall/collision_wall_collision.x,-20,1.5,0,0,0,0,1,Collision,n,
605,res/model/collision_wall/collision_wall_collision.x,-20,1.5,8,0,0,0,1,Collision,n,
606,res/model/collision_wall/collision_wall_collision.x,0,1.5,-8,0,0,0,1,Collision,n,
607,res/model/collision_wall/collision_wall_collision.x,0,1.5,0,0,0,0,1,Collision,n,
608,res/model/collision_wall/collision_wall_collision.x,0,1.5,8,0,0,0,1,Collision,n,
609,res/model/collision_wall/collision_wall_collision.x,20,1.5,-8,0,0,0,1,Collision,n,
610,res/model/collision_wall/collision_wall_collision.x,20,1.5,0,0,0,0,1,Collision,n,
611,res/model/collision_wall/collision_wall_collision.x,20,1.5,8,0,0,0,1,Collision,n,
612,res/model/collision_wall/collision_wall_collision.x,40,1.5,-8,0,0,0,1,Collision,n,
613,res/model/collision_wall/collision_wall_collision.x,40,1.5,0,0,0,0,1,Collision,n,
614,res/model/collision_wall/collision_wall_collision.x,40,1.5,8,0,0,0,1,Collision,n,
620,res/model/collision_wall/collision_wall_collision.x,-36,1.5,-10,0,90,0,1,Collision,n,
621,res/model/collision_wall/collision_wall_collision.x,-28,1.5,-10,0,90,0,1,Collision,n,
622,res/model/collision_wall/collision_wall_collision.x,-20,1.5,-10,0,90,0,1,Collision,n,
623,res/model/collision_wall/collision_wall_collision.x,-12,1.5,-10,0,90,0,1,Collision,n,
624,res/model/collision_wall/collision_wall_collision.x,-4,1.5,-10,0,90,0,1,Collision,n,
625,res/model/collision_wall/collision_wall_collision.x,4,1.5,-10,0,90,0,1,Collision,n,
626,res/model/collision_wall/collision_wall_collision.x,12,1.5,-10,0,90,0,1,Collision,n,
627,res/model/collision_wall/collision_wall_collision.x,20,1.5,-10,0,90,0,1,Collision,n,
628,res/model/collision_wall/collision_wall_collision.x,28,1.5,-10,0,90,0,1,Collision,n,
629,res/model/collision_wall/collision_wall_collision.x,36,1.5,-10,0,90,0,1,Collision,n,
630,res/model/collision_wall/collision_wall_collision.x,-36,1.5,10,0,90,0,1,Collision,n,
631,res/model/collision_wall/collision_wall_collision.x,-28,1.5,10,0,90,0,1,Collision,n,
632,res/model/collision_wall/collision_wall_collision.x,-20,1.5,10,0,90,0,1,Collision,n,
633,res/model/collision_wall/collision_wall_collision.x,-12,1.5,10,0,90,0,1,Collision,n,
634,res/model/collision_wall/collision_wall_collision.x,-4,1.5,10,0,90,0,1,Collision,n,
635,res/model/collision_wall/collision_wall_collision.x,4,1.5,10,0,90,0,1,Collision,n,
636,res/model/collision_wall/collision_wall_collision.x,12,1.5,10,0,90,0,1,Collision,n,
637,res/model/collision_wall/collision_wall_collision.x,20,1.5,10,0,90,0,1,Collision,n,
638,res/model/collision_wall/collision_wall_collision.x,28,1.5,10,0,90,0,1,Collision,n,
639,res/model/collision_wall/collision_wall_collision.x,36,1.5,10,0,90,0,1,Collision,n,
500,res/model/plateLava.x,-30,0.02,0,0,0,0,2.5,NonCollision,n,
501,res/model/plateLava.x,-10,0.02,0,0,0,0,2.5,NonCollision,n,
502,res/model/plateLava.x,10,0.02,0,0,0,0,2.5,NonCollision,n,
503,res/model/plateLava.x,30,0.02,0,0,0,0,2.5,NonCollision,n,
450,res/model/base/base_rock1_collision.x,9,3,2,0,35,0,0.45,Collision,n,
