ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x120.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage24/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
2801,res/model/collision_wall/collision_wall_collision.x,-22,1.5,22,0,0,0,1,Collision,n,
2802,res/model/collision_wall/collision_wall_collision.x,22,1.5,22,0,0,0,1,Collision,n,
2803,res/model/collision_wall/collision_wall_collision.x,-22,1.5,-22,0,0,0,1,Collision,n,
2804,res/model/collision_wall/collision_wall_collision.x,22,1.5,-22,0,0,0,1,Collision,n,
2805,res/model/cubeWood/cube_wood_collision.x,-30,0,30,0,0,0,1,Collision,n,
2806,res/model/cubeWood/cube_wood_collision.x,30,0,30,0,0,0,1,Collision,n,
2807,res/model/cubeWood/cube_wood_collision.x,-30,0,-30,0,0,0,1,Collision,n,
2808,res/model/cubeWood/cube_wood_collision.x,30,0,-30,0,0,0,1,Collision,n,
