Type,PosX,PosY,PosZ,RotY
ghost,-40.0,0.2,-117.0,0
small_skeleton,40.0,0.2,-117.0,180
skeleton,2.0,1.2,-102.0,0
ghost,-4.0,1.4,-89.0,0
skeleton,8.0,1.2,-76.0,180
ghost,4.0,1.2,-76.0,0
skeleton,-8.0,1.2,-50.0,180
ghost,-4.0,1.2,-50.0,0
ghost,8.0,1.4,-37.0,0
skeleton,4.0,1.4,-37.0,180
small_skeleton,2.0,1.2,-24.0,0
skeleton,8.0,1.2,2.0,180
ghost,4.0,1.2,2.0,0
small_skeleton,0.0,1.4,15.0,0
skeleton,-8.0,1.2,28.0,180
ghost,-4.0,1.2,28.0,0
skeleton,8.0,1.4,41.0,180
bird,4.0,3.0,41.0,0
small_skeleton,2.0,1.2,54.0,0
skeleton,-2.0,1.2,54.0,180
skeleton,0.0,1.4,87.0,180
bird,0.0,3.0,87.0,0
ghost,0.0,1.2,99.0,0
skeleton,-35.0,0.2,117.0,180
