DashBoosterID,PosX,PosY,PosZ,DirX,DirY,DirZ,Speed,Duration,Radius,Scale,ChargeEnabled
stage34-booster-01,0.0,0.5,-113.0,0.0000,0.1961,0.9806,12,1.0,1.5,0.6,n
stage34-booster-02,0.0,1.3,-102.0,-0.4109,0.1961,0.8903,15,1.0,1.5,0.6,n
stage34-booster-03,-6.0,1.5,-89.0,0.6651,0.1961,0.7205,18,1.0,1.5,0.6,n
stage34-booster-04,6.0,1.3,-76.0,-0.4109,0.1961,0.8903,15,1.0,1.5,0.6,n
stage34-booster-05,0.0,1.5,-63.0,-0.4109,0.1961,0.8903,15,1.0,1.5,0.6,n
stage34-booster-06,-6.0,1.3,-50.0,0.6651,0.1961,0.7205,18,1.0,1.5,0.6,n
stage34-booster-07,6.0,1.5,-37.0,-0.4109,0.1961,0.8903,15,1.0,1.5,0.6,n
stage34-booster-08,0.0,1.3,-24.0,-0.4109,0.1961,0.8903,15,1.0,1.5,0.6,n
stage34-booster-09,-6.0,1.5,-11.0,0.6651,0.1961,0.7205,18,1.0,1.5,0.6,n
stage34-booster-10,6.0,1.3,2.0,-0.4109,0.1961,0.8903,15,1.0,1.5,0.6,n
stage34-booster-11,0.0,1.5,15.0,-0.4109,0.1961,0.8903,15,1.0,1.5,0.6,n
stage34-booster-12,-6.0,1.3,28.0,0.6651,0.1961,0.7205,18,1.0,1.5,0.6,n
stage34-booster-13,6.0,1.5,41.0,-0.4109,0.1961,0.8903,15,1.0,1.5,0.6,n
stage34-booster-14,0.0,1.3,54.0,0.0000,0.1961,0.9806,17,1.0,1.5,0.6,n
stage34-booster-15,0.0,1.3,71.0,0.0000,0.1961,0.9806,16,1.0,1.5,0.6,n
stage34-booster-16,0.0,1.5,87.0,0.0000,0.1961,0.9806,12,1.0,1.5,0.6,n
stage34-booster-17,0.0,1.3,99.0,0.0000,0.1961,0.9806,15,1.0,1.5,0.6,n
stage34-booster-up-01,6.0,1.5,-37.0,0.0000,1.0000,0.0000,8,0.35,1.5,0.6,n
stage34-booster-up-02,0.0,1.3,99.0,0.0000,1.0000,0.0000,8,0.35,1.5,0.6,n
