ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_3_4/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
3401,res/model/collision_wall/collision_wall_collision.x,-22,1.5,-44,0,0,0,1,Collision,n,
3402,res/model/collision_wall/collision_wall_collision.x,22,1.5,-22,0,0,0,1,Collision,n,
3403,res/model/collision_wall/collision_wall_collision.x,-22,1.5,0,0,0,0,1,Collision,n,
3404,res/model/collision_wall/collision_wall_collision.x,22,1.5,22,0,0,0,1,Collision,n,
3405,res/model/collision_wall/collision_wall_collision.x,-22,1.5,44,0,0,0,1,Collision,n,
3420,res/model/collision_moving_platform.x,9,0.1,12,0,0,0,2,Collision,n,
3421,res/model/collision_moving_platform.x,18,0.1,2,0,0,0,2,Collision,n,
3422,res/model/collision_moving_platform.x,8,0.1,-8,0,0,0,2,Collision,n,
3423,res/model/collision_moving_platform.x,-4,0.1,-17,0,0,0,2,Collision,n,
3424,res/model/collision_moving_platform.x,6,0.1,-26,0,0,0,2,Collision,n,
3425,res/model/collision_moving_platform.x,-6,0.1,-31,0,0,0,2,Collision,n,
3426,res/model/collision_moving_platform.x,-10,3.1,10,0,0,0,2,Collision,n,
3427,res/model/collision_moving_platform.x,34,2.6,14,0,0,0,2,Collision,n,
3428,res/model/collision_moving_platform.x,-30,2.6,-10,0,0,0,2,Collision,n,
3406,res/model/cubeWoodSmall/cube_wood_small_collision.x,-36,0,-42,0,0,0,1,Collision,n,
3407,res/model/cubeWoodSmall/cube_wood_small_collision.x,-36,0.9,-42,0,0,0,1,Collision,n,
3408,res/model/cubeWoodSmall/cube_wood_small_collision.x,34,0,-18,0,0,0,1,Collision,n,
3409,res/model/cubeWoodSmall/cube_wood_small_collision.x,34,0.9,-18,0,0,0,1,Collision,n,
3410,res/model/cubeWoodSmall/cube_wood_small_collision.x,-34,0,8,0,0,0,1,Collision,n,
3411,res/model/cubeWoodSmall/cube_wood_small_collision.x,-34,0.9,8,0,0,0,1,Collision,n,
3412,res/model/cubeWoodSmall/cube_wood_small_collision.x,34,0,42,0,0,0,1,Collision,n,
3413,res/model/cubeWoodSmall/cube_wood_small_collision.x,34,0.9,42,0,0,0,1,Collision,n,
8090,res/model/collision_wall/collision_wall_tall_collision.x,-42,1.5,-72,0,0,0,1,Collision,n
8091,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,0,0,90,0,1,Collision,n
8092,res/model/collision_wall/collision_wall_tall_collision.x,42,1.5,72,0,0,0,1,Collision,n
