ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/stage_1_7/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n
101,res/model/collision_wall/collision_wall_collision.x,-12,1.5,19,0,90,0,1,Collision,n
102,res/model/collision_wall/collision_wall_collision.x,-5,1.5,19,0,90,0,1,Collision,n
103,res/model/collision_wall/collision_wall_collision.x,5,1.5,19,0,90,0,1,Collision,n
104,res/model/collision_wall/collision_wall_collision.x,12,1.5,19,0,90,0,1,Collision,n
111,res/model/cubeWoodSmall/cube_wood_small_collision.x,-0.5,0,19,0,0,0,1,Collision,n
112,res/model/cubeWoodSmall/cube_wood_small_collision.x,0.5,0,19,0,0,0,1,Collision,n
113,res/model/cubeWoodSmall/cube_wood_small_collision.x,-11,0,24,0,0,0,1,Collision,n
114,res/model/cubeWoodSmall/cube_wood_small_collision.x,-11,0.95,24,0,20,0,1,Collision,n
121,res/model/base/base_rock1_collision.x,-8,0,14,0,30,0,0.65,Collision,n
122,res/model/base/base_rock2_collision.x,8,0,9,0,120,0,0.65,Collision,n
201,res/model/collision_moving_platform.x,0,0.4,3.5,0,0,0,1,Collision,y
202,res/model/collision_moving_platform.x,0,0.4,-3.5,0,0,0,1,Collision,y
211,res/model/collision_wall/collision_wall_collision.x,-12,1.5,-10,0,90,0,1,Collision,n
212,res/model/collision_wall/collision_wall_collision.x,-5,1.5,-10,0,90,0,1,Collision,n
213,res/model/collision_wall/collision_wall_collision.x,5,1.5,-10,0,90,0,1,Collision,n
214,res/model/collision_wall/collision_wall_collision.x,12,1.5,-10,0,90,0,1,Collision,n
221,res/model/collision_wall/collision_wall_collision.x,-12,1.5,-20,0,90,0,1,Collision,n
222,res/model/collision_wall/collision_wall_collision.x,-5,1.5,-20,0,90,0,1,Collision,n
223,res/model/collision_wall/collision_wall_collision.x,5,1.5,-20,0,90,0,1,Collision,n
224,res/model/collision_wall/collision_wall_collision.x,12,1.5,-20,0,90,0,1,Collision,n
225,res/model/base/base_rock1_collision.x,0,0,-20,0,20,0,0.75,Collision,n
226,res/model/cubeWoodSmall/cube_wood_small_collision.x,0,0,-18.4,0,0,0,1,Collision,n
227,res/model/base/base_rock2_collision.x,-10,0,-24,0,220,0,0.7,Collision,n
228,res/model/base/base_rock1_collision.x,9,0,-25,0,310,0,0.8,Collision,n
250,res/model/plateLava.x,-10,0.02,12,0,0,0,0.75,NonCollision,n
251,res/model/plateLava.x,10,0.02,12,0,0,0,0.75,NonCollision,n
