ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField256x512.x,0,0.01,0,0,0,0,1,Collision,n
1403,res/model/collision_wall/collision_wall_collision.x,-12.5,1.5,14,0,1.5708,0,1,Collision,n
1404,res/model/collision_wall/collision_wall_collision.x,12.5,1.51,10,0,0,0,1,Collision,n
1405,res/model/collision_wall/collision_wall_collision.x,-5,1.52,3.0,0,1.5708,0,1,Collision,n
1406,res/model/collision_wall/collision_wall_collision.x,5,1.53,-3.0,0,1.5708,0,1,Collision,n
1407,res/model/collision_wall/collision_wall_collision.x,-10.5,1.54,-8,0,0,0,1,Collision,n
1408,res/model/collision_wall/collision_wall_collision.x,10.5,1.55,-12,0,1.5708,0,1,Collision,n
1409,res/model/collision_wall/collision_wall_collision.x,-2.5,1.56,18,0,1.5708,0,1,Collision,n
1410,res/model/collision_wall/collision_wall_collision.x,3.5,1.57,-18,0,0,0,1,Collision,n
1413,res/model/collision_moving_platform.x,-1.5,0.82,-2,0,0,0,1,Collision,y
1414,res/model/collision_moving_platform.x,1.5,0.83,2,0,0,0,1,Collision,y
1419,res/model/cubeWood/cube_wood_collision.x,-13.5,0,18,0,0,0,1,Collision,n
1420,res/model/cubeWood/cube_wood_collision.x,-4,0.01,17.0,0,0,0,1,Collision,n
1421,res/model/cubeWood/cube_wood_collision.x,-0.5,0.02,12,0,0,0,1,Collision,n
1422,res/model/cubeWood/cube_wood_collision.x,3.5,0.03,-12,0,0,0,1,Collision,n
1423,res/model/cubeWood/cube_wood_collision.x,6,0.04,-17.0,0,0,0,1,Collision,n
1424,res/model/cubeWood/cube_wood_collision.x,13.5,0.05,-18,0,0,0,1,Collision,n
