ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
1003,res/model/collision_wall.x,-12.5,1.5,8,0,1.5708,0,1,Collision,n
1004,res/model/collision_wall.x,12.5,1.5,6,0,0,0,1,Collision,n
1005,res/model/collision_wall.x,-6,1.5,1.5,0,1.5708,0,1,Collision,n
1006,res/model/collision_wall.x,6,1.5,-1.5,0,1.5708,0,1,Collision,n
1007,res/model/collision_wall.x,-10.5,1.5,-5,0,0,0,1,Collision,n
1008,res/model/collision_wall.x,10.5,1.5,-7,0,1.5708,0,1,Collision,n
1009,res/model/collision_wall.x,-2.5,1.5,10,0,1.5708,0,1,Collision,n
1010,res/model/collision_wall.x,3.5,1.5,-10,0,0,0,1,Collision,n
1011,res/model/collision_moving_platform.x,-10.5,0.8,8,0,0,0,1,Collision,y
1012,res/model/collision_moving_platform.x,-4,0.8,5.5,0,0,0,1,Collision,y
1013,res/model/collision_moving_platform.x,-1.5,0.8,0,0,0,0,1,Collision,y
1014,res/model/collision_moving_platform.x,1.5,0.8,0,0,0,0,1,Collision,y
1015,res/model/collision_moving_platform.x,4,0.8,-5.5,0,0,0,1,Collision,y
1016,res/model/collision_moving_platform.x,10.5,0.8,-8,0,0,0,1,Collision,y
1017,res/model/collision_moving_platform.x,-0.5,0.8,11,0,0,0,1,Collision,y
1018,res/model/collision_moving_platform.x,0.5,0.8,-11,0,0,0,1,Collision,y
1019,res/model/cube_white.x,-13.5,1,10,0,0,0,1,Collision,n
1020,res/model/cube_white.x,-5,1,8.5,0,0,0,1,Collision,n
1021,res/model/cube_white.x,-0.5,1,5,0,0,0,1,Collision,n
1022,res/model/cube_white.x,3.5,1,-5,0,0,0,1,Collision,n
1023,res/model/cube_white.x,7,1,-8.5,0,0,0,1,Collision,n
1024,res/model/cube_white.x,13.5,1,-10,0,0,0,1,Collision,n
1025,res/model/cube_white_big.x,11,10,10,0,0,0,1,Collision,n
