ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField256x512.x,0,0.01,0,0,0,0,1,Collision,n
1003,res/model/collision_wall.x,-12.5,1.5,16,0,1.5708,0,1,Collision,n
1004,res/model/collision_wall.x,12.5,1.51,12,0,0,0,1,Collision,n
1005,res/model/collision_wall.x,-6,1.52,3.0,0,1.5708,0,1,Collision,n
1006,res/model/collision_wall.x,6,1.53,-3.0,0,1.5708,0,1,Collision,n
1007,res/model/collision_wall.x,-10.5,1.54,-10,0,0,0,1,Collision,n
1008,res/model/collision_wall.x,10.5,1.55,-14,0,1.5708,0,1,Collision,n
1009,res/model/collision_wall.x,-2.5,1.56,20,0,1.5708,0,1,Collision,n
1010,res/model/collision_wall.x,3.5,1.57,-20,0,0,0,1,Collision,n
1013,res/model/collision_moving_platform.x,-1.5,0.82,0,0,0,0,1,Collision,y
1014,res/model/collision_moving_platform.x,1.5,0.83,0,0,0,0,1,Collision,y
1019,res/model/cubeWood/cube_wood_collision.x,-13.5,1,20,0,0,0,1,Collision,n
1020,res/model/cubeWood/cube_wood_collision.x,-5,1.01,17.0,0,0,0,1,Collision,n
1021,res/model/cubeWood/cube_wood_collision.x,-0.5,1.02,10,0,0,0,1,Collision,n
1022,res/model/cubeWood/cube_wood_collision.x,3.5,1.03,-10,0,0,0,1,Collision,n
1023,res/model/cubeWood/cube_wood_collision.x,7,1.04,-17.0,0,0,0,1,Collision,n
1024,res/model/cubeWood/cube_wood_collision.x,13.5,1.05,-20,0,0,0,1,Collision,n
