ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x120.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_2_1/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
4001,res/model/plateLava.x,-50,0.02,-50,0,0,0,2.5,NonCollision,n,
4002,res/model/plateLava.x,-30,0.02,-50,0,0,0,2.5,NonCollision,n,
4003,res/model/plateLava.x,-10,0.02,-50,0,0,0,2.5,NonCollision,n,
4004,res/model/plateLava.x,10,0.02,-50,0,0,0,2.5,NonCollision,n,
4005,res/model/plateLava.x,30,0.02,-50,0,0,0,2.5,NonCollision,n,
4006,res/model/plateLava.x,50,0.02,-50,0,0,0,2.5,NonCollision,n,
4007,res/model/plateLava.x,-50,0.02,-30,0,0,0,2.5,NonCollision,n,
4008,res/model/plateLava.x,-30,0.02,-30,0,0,0,2.5,NonCollision,n,
4009,res/model/plateLava.x,-10,0.02,-30,0,0,0,2.5,NonCollision,n,
4010,res/model/plateLava.x,10,0.02,-30,0,0,0,2.5,NonCollision,n,
4011,res/model/plateLava.x,30,0.02,-30,0,0,0,2.5,NonCollision,n,
4012,res/model/plateLava.x,50,0.02,-30,0,0,0,2.5,NonCollision,n,
4013,res/model/plateLava.x,-50,0.02,-10,0,0,0,2.5,NonCollision,n,
4014,res/model/plateLava.x,-30,0.02,-10,0,0,0,2.5,NonCollision,n,
4015,res/model/plateLava.x,-10,0.02,-10,0,0,0,2.5,NonCollision,n,
4016,res/model/plateLava.x,10,0.02,-10,0,0,0,2.5,NonCollision,n,
4017,res/model/plateLava.x,30,0.02,-10,0,0,0,2.5,NonCollision,n,
4018,res/model/plateLava.x,50,0.02,-10,0,0,0,2.5,NonCollision,n,
4019,res/model/plateLava.x,-50,0.02,10,0,0,0,2.5,NonCollision,n,
4020,res/model/plateLava.x,-30,0.02,10,0,0,0,2.5,NonCollision,n,
4021,res/model/plateLava.x,-10,0.02,10,0,0,0,2.5,NonCollision,n,
4022,res/model/plateLava.x,10,0.02,10,0,0,0,2.5,NonCollision,n,
4023,res/model/plateLava.x,30,0.02,10,0,0,0,2.5,NonCollision,n,
4024,res/model/plateLava.x,50,0.02,10,0,0,0,2.5,NonCollision,n,
4025,res/model/plateLava.x,-50,0.02,30,0,0,0,2.5,NonCollision,n,
4026,res/model/plateLava.x,-30,0.02,30,0,0,0,2.5,NonCollision,n,
4027,res/model/plateLava.x,-10,0.02,30,0,0,0,2.5,NonCollision,n,
4028,res/model/plateLava.x,10,0.02,30,0,0,0,2.5,NonCollision,n,
4029,res/model/plateLava.x,30,0.02,30,0,0,0,2.5,NonCollision,n,
4030,res/model/plateLava.x,50,0.02,30,0,0,0,2.5,NonCollision,n,
4031,res/model/plateLava.x,-50,0.02,50,0,0,0,2.5,NonCollision,n,
4032,res/model/plateLava.x,-30,0.02,50,0,0,0,2.5,NonCollision,n,
4033,res/model/plateLava.x,-10,0.02,50,0,0,0,2.5,NonCollision,n,
4034,res/model/plateLava.x,10,0.02,50,0,0,0,2.5,NonCollision,n,
4035,res/model/plateLava.x,30,0.02,50,0,0,0,2.5,NonCollision,n,
4036,res/model/plateLava.x,50,0.02,50,0,0,0,2.5,NonCollision,n,
5001,res/model/static_platform/static_platform_4x4_collision.x,-50,0.35,-50,0,0,0,1,Collision,n,
5002,res/model/static_platform/static_platform_4x4_collision.x,-37,0.35,-39,0,0,0,1,Collision,n,
5003,res/model/static_platform/static_platform_4x4_collision.x,-18,0.35,-43,0,0,0,1,Collision,n,
5004,res/model/static_platform/static_platform_2x2_collision.x,-9,0.35,-46,0,0,0,1,Collision,n,
5005,res/model/static_platform/static_platform_2x2_collision.x,-9,0.35,-40,0,0,0,1,Collision,n,
5006,res/model/static_platform/static_platform_4x4_collision.x,8,0.35,-31,0,0,0,1,Collision,n,
5007,res/model/static_platform/static_platform_4x4_collision.x,31,3.2,-44,0,0,0,1,Collision,n,
5008,res/model/static_platform/static_platform_4x4_collision.x,39,0.35,-17,0,0,0,1,Collision,n,
5009,res/model/static_platform/static_platform_2x2_collision.x,48,0.35,-20,0,0,0,1,Collision,n,
5010,res/model/static_platform/static_platform_2x2_collision.x,48,0.35,-14,0,0,0,1,Collision,n,
5011,res/model/static_platform/static_platform_4x4_collision.x,32,0.35,4,0,0,0,1,Collision,n,
5012,res/model/static_platform/static_platform_4x4_collision.x,14,0.35,20,0,0,0,1,Collision,n,
5013,res/model/static_platform/static_platform_4x4_collision.x,-11,0.35,17,0,0,0,1,Collision,n,
5014,res/model/static_platform/static_platform_2x2_collision.x,-2,0.35,14,0,0,0,1,Collision,n,
5015,res/model/static_platform/static_platform_2x2_collision.x,-2,0.35,20,0,0,0,1,Collision,n,
5016,res/model/static_platform/static_platform_4x4_collision.x,-42,0.35,40,0,0,0,1,Collision,n,
5017,res/model/static_platform/static_platform_2x2_collision.x,-33,0.35,40,0,0,0,1,Collision,n,
5018,res/model/static_platform/static_platform_4x4_collision.x,-51,0.35,53,0,0,0,1,Collision,n,
5019,res/model/static_platform/static_platform_1x1_collision.x,-27.5,0.35,-41,0,0,0,1,Collision,n,
5020,res/model/static_platform/static_platform_1x1_collision.x,-3,0.35,-36,0,0,0,1,Collision,n,
5021,res/model/static_platform/static_platform_1x1_collision.x,0,0.35,-36,0,0,0,1,Collision,n,
5022,res/model/static_platform/static_platform_1x1_collision.x,18,0.35,-27,0,0,0,1,Collision,n,
5023,res/model/static_platform/static_platform_1x1_collision.x,23,0.35,-23,0,0,0,1,Collision,n,
5024,res/model/static_platform/static_platform_1x1_collision.x,28,0.35,-20,0,0,0,1,Collision,n,
5025,res/model/static_platform/static_platform_1x1_collision.x,35,0.35,-6.5,0,0,0,1,Collision,n,
5026,res/model/static_platform/static_platform_1x1_collision.x,23.5,0.35,11.5,0,0,0,1,Collision,n,
5027,res/model/static_platform/static_platform_1x1_collision.x,4,0.35,20,0,0,0,1,Collision,n,
5028,res/model/static_platform/static_platform_1x1_collision.x,-29.5,0.35,33,0,0,0,1,Collision,n,
5029,res/model/static_platform/static_platform_1x1_collision.x,0,0.35,28.5,0,0,0,1,Collision,n,
5030,res/model/static_platform/static_platform_1x1_collision.x,3,0.35,33.5,0,0,0,1,Collision,n,
5031,res/model/static_platform/static_platform_1x1_collision.x,6,0.35,38.5,0,0,0,1,Collision,n,
