ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
2,res/model/stage_2_1/stage_ground.x,0,0,0,0,0,0,1,Collision,n,
2101,res/model/plateLava.x,-20,0.02,-50,0,0,0,2.5,NonCollision,n,
2102,res/model/plateLava.x,0,0.02,-50,0,0,0,2.5,NonCollision,n,
2103,res/model/plateLava.x,20,0.02,-50,0,0,0,2.5,NonCollision,n,
2104,res/model/plateLava.x,-20,0.02,-30,0,0,0,2.5,NonCollision,n,
2105,res/model/plateLava.x,0,0.02,-30,0,0,0,2.5,NonCollision,n,
2106,res/model/plateLava.x,20,0.02,-30,0,0,0,2.5,NonCollision,n,
2107,res/model/plateLava.x,-20,0.02,-10,0,0,0,2.5,NonCollision,n,
2108,res/model/plateLava.x,0,0.02,-10,0,0,0,2.5,NonCollision,n,
2109,res/model/plateLava.x,20,0.02,-10,0,0,0,2.5,NonCollision,n,
2110,res/model/plateLava.x,-20,0.02,10,0,0,0,2.5,NonCollision,n,
2111,res/model/plateLava.x,0,0.02,10,0,0,0,2.5,NonCollision,n,
2112,res/model/plateLava.x,20,0.02,10,0,0,0,2.5,NonCollision,n,
2113,res/model/plateLava.x,-20,0.02,30,0,0,0,2.5,NonCollision,n,
2114,res/model/plateLava.x,0,0.02,30,0,0,0,2.5,NonCollision,n,
2115,res/model/plateLava.x,20,0.02,30,0,0,0,2.5,NonCollision,n,
2116,res/model/plateLava.x,-20,0.02,50,0,0,0,2.5,NonCollision,n,
2117,res/model/plateLava.x,0,0.02,50,0,0,0,2.5,NonCollision,n,
2118,res/model/plateLava.x,20,0.02,50,0,0,0,2.5,NonCollision,n,
2201,res/model/collision_moving_platform.x,-18.5,0.65,-29.5,0,0,0,1.5,Collision,y,
2301,res/model/attack_trigger/lever_box3_floor.x,0,0.85,0,0,0,0,1,Collision,n,
2302,res/model/attack_trigger/lever_box3.x,0,0.95,0,0,0,0,1,Collision,n,
2303,res/model/attack_trigger/lever_box3_door.x,0,0.95,0,0,0,0,0.98,Collision,y,
2401,res/model/tree2Physics/tree_cylinder_collision.x,26,0.9,-18,0,0,0,1,Collision,n,
