ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x120.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_2_1/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
2201,res/model/plateLava.x,-20,0.02,-24,0,0,0,1,NonCollision,n,
2202,res/model/plateLava.x,-12,0.02,-24,0,0,0,1,NonCollision,n,
2203,res/model/plateLava.x,12,0.02,-24,0,0,0,1,NonCollision,n,
2204,res/model/plateLava.x,20,0.02,-24,0,0,0,1,NonCollision,n,
2205,res/model/plateLava.x,-20,0.02,-16,0,0,0,1,NonCollision,n,
2206,res/model/plateLava.x,12,0.02,-16,0,0,0,1,NonCollision,n,
2207,res/model/plateLava.x,20,0.02,-16,0,0,0,1,NonCollision,n,
2208,res/model/plateLava.x,-20,0.02,-8,0,0,0,1,NonCollision,n,
2209,res/model/plateLava.x,-4,0.02,-8,0,0,0,1,NonCollision,n,
2210,res/model/plateLava.x,4,0.02,-8,0,0,0,1,NonCollision,n,
2211,res/model/plateLava.x,12,0.02,-8,0,0,0,1,NonCollision,n,
2212,res/model/plateLava.x,20,0.02,-8,0,0,0,1,NonCollision,n,
2213,res/model/plateLava.x,-20,0.02,0,0,0,0,1,NonCollision,n,
2214,res/model/plateLava.x,4,0.02,0,0,0,0,1,NonCollision,n,
2215,res/model/plateLava.x,12,0.02,0,0,0,0,1,NonCollision,n,
2216,res/model/plateLava.x,20,0.02,0,0,0,0,1,NonCollision,n,
2217,res/model/plateLava.x,-20,0.02,8,0,0,0,1,NonCollision,n,
2218,res/model/plateLava.x,-12,0.02,8,0,0,0,1,NonCollision,n,
2219,res/model/plateLava.x,4,0.02,8,0,0,0,1,NonCollision,n,
2220,res/model/plateLava.x,12,0.02,8,0,0,0,1,NonCollision,n,
2221,res/model/plateLava.x,20,0.02,8,0,0,0,1,NonCollision,n,
2222,res/model/plateLava.x,-20,0.02,16,0,0,0,1,NonCollision,n,
2223,res/model/plateLava.x,-12,0.02,16,0,0,0,1,NonCollision,n,
2224,res/model/plateLava.x,20,0.02,16,0,0,0,1,NonCollision,n,
2225,res/model/plateLava.x,-20,0.02,24,0,0,0,1,NonCollision,n,
2226,res/model/plateLava.x,-12,0.02,24,0,0,0,1,NonCollision,n,
2227,res/model/plateLava.x,12,0.02,24,0,0,0,1,NonCollision,n,
2228,res/model/plateLava.x,20,0.02,24,0,0,0,1,NonCollision,n,
2301,res/model/collision_wall/collision_wall_tall_collision.x,-25,3,-24,0,0,0,2,Collision,n,
2302,res/model/collision_wall/collision_wall_tall_collision.x,-25,3,-8,0,0,0,2,Collision,n,
2303,res/model/collision_wall/collision_wall_tall_collision.x,-25,3,8,0,0,0,2,Collision,n,
2304,res/model/collision_wall/collision_wall_tall_collision.x,-25,3,24,0,0,0,2,Collision,n,
2305,res/model/collision_wall/collision_wall_tall_collision.x,25,3,-24,0,0,0,2,Collision,n,
2306,res/model/collision_wall/collision_wall_tall_collision.x,25,3,-8,0,0,0,2,Collision,n,
2307,res/model/collision_wall/collision_wall_tall_collision.x,25,3,8,0,0,0,2,Collision,n,
2308,res/model/collision_wall/collision_wall_tall_collision.x,25,3,24,0,0,0,2,Collision,n,
2309,res/model/collision_wall/collision_wall_tall_collision.x,-16,3,-32,0,90,0,2,Collision,n,
2310,res/model/collision_wall/collision_wall_tall_collision.x,0,3,-32,0,90,0,2,Collision,n,
2311,res/model/collision_wall/collision_wall_tall_collision.x,16,3,-32,0,90,0,2,Collision,n,
2312,res/model/collision_wall/collision_wall_tall_collision.x,-16,3,32,0,90,0,2,Collision,n,
2313,res/model/collision_wall/collision_wall_tall_collision.x,0,3,32,0,90,0,2,Collision,n,
2314,res/model/collision_wall/collision_wall_tall_collision.x,16,3,32,0,90,0,2,Collision,n,
