ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world2.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
2101,../plateLava.x,-20,0.02,-50,0,0,0,2.5,meshmix2
2102,../plateLava.x,0,0.02,-50,0,0,0,2.5,meshmix2
2103,../plateLava.x,20,0.02,-50,0,0,0,2.5,meshmix2
2104,../plateLava.x,-20,0.02,-30,0,0,0,2.5,meshmix2
2105,../plateLava.x,0,0.02,-30,0,0,0,2.5,meshmix2
2106,../plateLava.x,20,0.02,-30,0,0,0,2.5,meshmix2
2107,../plateLava.x,-20,0.02,-10,0,0,0,2.5,meshmix2
2108,../plateLava.x,0,0.02,-10,0,0,0,2.5,meshmix2
2109,../plateLava.x,20,0.02,-10,0,0,0,2.5,meshmix2
2110,../plateLava.x,-20,0.02,10,0,0,0,2.5,meshmix2
2111,../plateLava.x,0,0.02,10,0,0,0,2.5,meshmix2
2112,../plateLava.x,20,0.02,10,0,0,0,2.5,meshmix2
2113,../plateLava.x,-20,0.02,30,0,0,0,2.5,meshmix2
2114,../plateLava.x,0,0.02,30,0,0,0,2.5,meshmix2
2115,../plateLava.x,20,0.02,30,0,0,0,2.5,meshmix2
2116,../plateLava.x,-20,0.02,50,0,0,0,2.5,meshmix2
2117,../plateLava.x,0,0.02,50,0,0,0,2.5,meshmix2
2118,../plateLava.x,20,0.02,50,0,0,0,2.5,meshmix2
2201,../collision_moving_platform/collision_moving_platform.x,-18.5,0.65,-29.5,0,0,0,1.5,meshmix2
2301,../attack_trigger/lever_box3_floor.x,0,0.85,0,0,0,0,1,normal
2302,../attack_trigger/lever_box3.x,0,0.95,0,0,0,0,1,normal
2303,../attack_trigger/lever_box3_door.x,0,0.95,0,0,0,0,0.98,normal
2401,../tree2/lemonTree.x,26,0.9,-18,0,0,0,1,normal
2501,../base/base_rock1.x,-34,0,-48,0,40,0,1.2,normal
2502,../base/base_rock2.x,-35,0,-18,0,120,0,1.0,normal
2503,../base/base_rock1.x,-34,0,18,0,210,0,1.2,normal
2504,../base/base_rock2.x,-35,0,48,0,300,0,1.0,normal
2505,../base/base_rock2.x,34,0,-42,0,150,0,1.1,normal
2506,../base/base_rock1.x,35,0,-8,0,230,0,1.2,normal
2507,../base/base_rock2.x,34,0,25,0,30,0,1.0,normal
2508,../base/base_rock1.x,35,0,50,0,320,0,1.2,normal
2509,../base/base_rock2.x,-12,0,-64,0,80,0,1.0,normal
2510,../base/base_rock1.x,12,0,64,0,260,0,1.0,normal
2900,../SkySphere_cave/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
