ID,PhysicsID,Damage
stage5-lava-01,2201,20
stage5-lava-02,2202,20
stage5-lava-03,2203,20
stage5-lava-04,2204,20
stage5-lava-05,2205,20
stage5-lava-06,2206,20
stage5-lava-07,2207,20
stage5-lava-08,2208,20
stage5-lava-09,2209,20
stage5-lava-10,2210,20
stage5-lava-11,2211,20
stage5-lava-12,2212,20
stage5-lava-13,2213,20
stage5-lava-14,2214,20
stage5-lava-15,2215,20
stage5-lava-16,2216,20
stage5-lava-17,2217,20
stage5-lava-18,2218,20
stage5-lava-19,2219,20
stage5-lava-20,2220,20
stage5-lava-21,2221,20
stage5-lava-22,2222,20
stage5-lava-23,2223,20
stage5-lava-24,2224,20
stage5-lava-25,2225,20
stage5-lava-26,2226,20
stage5-lava-27,2227,20
stage5-lava-28,2228,20
