ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x120.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_2_4/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
2401,res/model/collision_wall/collision_wall_collision.x,-18,1.5,18,0,90,0,1,Collision,n,
2402,res/model/collision_wall/collision_wall_collision.x,18,1.5,18,0,90,0,1,Collision,n,
2403,res/model/collision_wall/collision_wall_collision.x,-18,1.5,-18,0,90,0,1,Collision,n,
2404,res/model/collision_wall/collision_wall_collision.x,18,1.5,-18,0,90,0,1,Collision,n,
2405,res/model/cubeWoodSmall/cube_wood_small_collision.x,32,0,30,0,0,0,1,Collision,n,
2406,res/model/cubeWoodSmall/cube_wood_small_collision.x,-32,0,28,0,0,0,1,Collision,n,
2407,res/model/cubeWoodSmall/cube_wood_small_collision.x,32,0,-28,0,0,0,1,Collision,n,
2408,res/model/cubeWoodSmall/cube_wood_small_collision.x,-32,0,-30,0,0,0,1,Collision,n,
2409,res/model/plateLava.x,-12,0.02,8,0,0,0,1.25,NonCollision,n,
2410,res/model/plateLava.x,0,0.02,8,0,0,0,1.25,NonCollision,n,
2411,res/model/plateLava.x,12,0.02,8,0,0,0,1.25,NonCollision,n,
2412,res/model/plateLava.x,-12,0.02,-8,0,0,0,1.25,NonCollision,n,
2413,res/model/plateLava.x,0,0.02,-8,0,0,0,1.25,NonCollision,n,
2414,res/model/plateLava.x,12,0.02,-8,0,0,0,1.25,NonCollision,n,
8060,res/model/collision_wall/collision_wall_tall_collision.x,-42,1.5,-42,0,0,0,1,Collision,n
8061,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,0,0,90,0,1,Collision,n
8062,res/model/collision_wall/collision_wall_tall_collision.x,42,1.5,42,0,0,0,1,Collision,n
