ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x120.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage7/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
2301,res/model/collision_wall/collision_wall_collision.x,-18,1.5,18,0,0,0,1,Collision,n,
2302,res/model/collision_wall/collision_wall_collision.x,18,1.5,8,0,0,0,1,Collision,n,
2303,res/model/collision_wall/collision_wall_collision.x,-18,1.5,-8,0,0,0,1,Collision,n,
2304,res/model/collision_wall/collision_wall_collision.x,18,1.5,-18,0,0,0,1,Collision,n,
2305,res/model/collision_wall/collision_wall_collision.x,-34,1.5,0,0,90,0,1,Collision,n,
2306,res/model/collision_wall/collision_wall_collision.x,34,1.5,0,0,90,0,1,Collision,n,
2307,res/model/cubeWood/cube_wood_collision.x,-24,0,28,0,0,0,1,Collision,n,
2308,res/model/cubeWood/cube_wood_collision.x,24,0,20,0,0,0,1,Collision,n,
2309,res/model/cubeWood/cube_wood_collision.x,-24,0,-20,0,0,0,1,Collision,n,
2310,res/model/cubeWood/cube_wood_collision.x,24,0,-28,0,0,0,1,Collision,n,
2311,res/model/collision_moving_platform.x,-8,0.4,12,0,0,0,1,Collision,y,
2312,res/model/collision_moving_platform.x,8,0.4,0,0,0,0,1,Collision,y,
2313,res/model/collision_moving_platform.x,-8,0.4,-12,0,0,0,1,Collision,y,
8060,res/model/collision_wall/collision_wall_tall_collision.x,-42,1.5,-42,0,0,0,1,Collision,n
8061,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,0,0,90,0,1,Collision,n
8062,res/model/collision_wall/collision_wall_tall_collision.x,42,1.5,42,0,0,0,1,Collision,n
