ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
703,res/model/collision_wall.x,-11.5,1.5,9,0,0,0,1,Collision,n
704,res/model/collision_wall.x,11.5,1.5,7,0,0,0,1,Collision,n
705,res/model/collision_wall.x,-7,1.5,2.5,0,1.5708,0,1,Collision,n
706,res/model/collision_wall.x,7,1.5,-2.5,0,1.5708,0,1,Collision,n
707,res/model/collision_wall.x,-9.5,1.5,-6,0,0,0,1,Collision,n
708,res/model/collision_wall.x,9.5,1.5,-8,0,0,0,1,Collision,n
709,res/model/collision_wall.x,-3.5,1.5,11,0,1.5708,0,1,Collision,n
710,res/model/collision_wall.x,4.5,1.5,-11,0,0,0,1,Collision,n
711,res/model/collision_moving_platform.x,-9.5,0.8,9,0,0,0,1,Collision,y
712,res/model/collision_moving_platform.x,-5,0.8,6.5,0,0,0,1,Collision,y
713,res/model/collision_moving_platform.x,-2.5,0.8,1,0,0,0,1,Collision,y
714,res/model/collision_moving_platform.x,2.5,0.8,-1,0,0,0,1,Collision,y
715,res/model/collision_moving_platform.x,5,0.8,-6.5,0,0,0,1,Collision,y
716,res/model/collision_moving_platform.x,9.5,0.8,-9,0,0,0,1,Collision,y
717,res/model/collision_moving_platform.x,0.5,0.8,12,0,0,0,1,Collision,y
718,res/model/collision_moving_platform.x,-0.5,0.8,-12,0,0,0,1,Collision,y
719,res/model/cube_white.x,-12.5,1,11,0,0,0,1,Collision,n
720,res/model/cube_white.x,-6,1,7.5,0,0,0,1,Collision,n
721,res/model/cube_white.x,-1.5,1,4,0,0,0,1,Collision,n
722,res/model/cube_white.x,4.5,1,-4,0,0,0,1,Collision,n
723,res/model/cube_white.x,8,1,-7.5,0,0,0,1,Collision,n
724,res/model/cube_white.x,12.5,1,-11,0,0,0,1,Collision,n
725,res/model/cube_white_big.x,12,10,13,0,0,0,1,Collision,n
