ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField4.x,0,0,0,0,0,0,1,normal
703,../collision_wall.x,-11.5,1.5,18,0,0,0,1,normal
803,../fence.x,-11.5,1.5,18,0,0,0,1,normal
704,../collision_wall.x,11.5,1.51,14,0,0,0,1,normal
804,../fence.x,11.5,1.51,14,0,0,0,1,normal
705,../collision_wall.x,-7,1.52,5.0,0,1.5708,0,1,normal
805,../fence.x,-7,1.52,5.0,0,1.5708,0,1,normal
706,../collision_wall.x,7,1.53,-5.0,0,1.5708,0,1,normal
806,../fence.x,7,1.53,-5.0,0,1.5708,0,1,normal
707,../collision_wall.x,-9.5,1.54,-12,0,0,0,1,normal
807,../fence.x,-9.5,1.54,-12,0,0,0,1,normal
708,../collision_wall.x,9.5,1.55,-16,0,0,0,1,normal
808,../fence.x,9.5,1.55,-16,0,0,0,1,normal
709,../collision_wall.x,-3.5,1.56,22,0,1.5708,0,1,normal
809,../fence.x,-3.5,1.56,22,0,1.5708,0,1,normal
710,../collision_wall.x,4.5,1.57,-22,0,0,0,1,normal
810,../fence.x,4.5,1.57,-22,0,0,0,1,normal
713,../collision_moving_platform.x,-2.5,0.82,2,0,0,0,1,normal
714,../collision_moving_platform.x,2.5,0.83,-2,0,0,0,1,normal
719,../cubeWood/cube_wood.x,-12.5,1,22,0,0,0,1,normal
720,../cubeWood/cube_wood.x,-6,1.01,15.0,0,0,0,1,normal
721,../cubeWood/cube_wood.x,-1.5,1.02,8,0,0,0,1,normal
722,../cubeWood/cube_wood.x,4.5,1.03,-8,0,0,0,1,normal
723,../cubeWood/cube_wood.x,8,1.04,-15.0,0,0,0,1,normal
724,../cubeWood/cube_wood.x,12.5,1.05,-22,0,0,0,1,normal
726,..\SkySphere\SkySphere.blend.x, 0,0.01,0, 0, 0, 0, 1, normal
