ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/stage_1_2/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n
103,res/model/collision_wall/collision_wall_collision.x,-7,1.5,-13,0,0,0,1,Collision,n
104,res/model/collision_wall/collision_wall_collision.x,7,1.5,12,0,0,0,1,Collision,n
105,res/model/collision_wall/collision_wall_collision.x,0,1.5,0,0,90,0,1,Collision,n
119,res/model/cubeWoodSmall/cube_wood_small_collision.x,-10,0,-10,0,0,0,1,Collision,n
120,res/model/cubeWoodSmall/cube_wood_small_collision.x,-8,0,-10,0,0,0,1,Collision,n
121,res/model/cubeWoodSmall/cube_wood_small_collision.x,-2,0,8,0,0,0,1,Collision,n
122,res/model/cubeWoodSmall/cube_wood_small_collision.x,0,0,8,0,0,0,1,Collision,n
123,res/model/cubeWoodSmall/cube_wood_small_collision.x,7,0,-2,0,0,0,1,Collision,n
124,res/model/cubeWoodSmall/cube_wood_small_collision.x,9,0,-2,0,0,0,1,Collision,n
125,res/model/cubeWoodSmall/cube_wood_small_collision.x,-9,0,20,0,0,0,1,Collision,n
126,res/model/cubeWoodSmall/cube_wood_small_collision.x,-9,0.9,20,0,0,0,1,Collision,n

1301,res/model/base/base_rock1_collision.x,-11,0,-22,0,25,0,0.75,Collision,n
1302,res/model/base/base_rock2_collision.x,-6,0,-6,0,70,0,0.55,Collision,n
1303,res/model/base/base_rock1_collision.x,2,0,6,0,110,0,0.8,Collision,n
1304,res/model/base/base_rock2_collision.x,9,0,16,0,200,0,0.6,Collision,n
1305,res/model/base/base_rock1_collision.x,4,0,25,0,320,0,0.7,Collision,n
1311,res/model/collision_wall/collision_wall_collision.x,-9,1.5,-22,0,90,0,1,Collision,n
1312,res/model/collision_wall/collision_wall_collision.x,-4,1.5,-6,0,0,0,1,Collision,n
1313,res/model/collision_wall/collision_wall_collision.x,5,1.5,5,0,90,0,1,Collision,n
1314,res/model/collision_wall/collision_wall_collision.x,11,1.5,14,0,0,0,1,Collision,n
1315,res/model/collision_wall/collision_wall_collision.x,-1,1.5,24,0,90,0,1,Collision,n
1321,res/model/cubeWoodSmall/cube_wood_small_collision.x,-12,0,-15,0,0,0,1,Collision,n
1322,res/model/cubeWoodSmall/cube_wood_small_collision.x,-12,0.9,-15,0,20,0,1,Collision,n
1323,res/model/cubeWoodSmall/cube_wood_small_collision.x,0,0,-10,0,15,0,1,Collision,n
1324,res/model/cubeWoodSmall/cube_wood_small_collision.x,0,0,10,0,-15,0,1,Collision,n
1325,res/model/cubeWoodSmall/cube_wood_small_collision.x,7,0,22,0,10,0,1,Collision,n
1326,res/model/collision_wall/collision_wall_tall_collision.x,-10,1.5,-20,0,90,0,1,Collision,n
1327,res/model/collision_wall/collision_wall_tall_collision.x,10,1.5,0,0,90,0,1,Collision,n
1328,res/model/collision_wall/collision_wall_tall_collision.x,-10,1.5,20,0,90,0,1,Collision,n
