ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
1503,res/model/collision_wall.x,-11.5,1.5,7,0,0,0,1,Collision,n
1504,res/model/collision_wall.x,11.5,1.5,5,0,0,0,1,Collision,n
1505,res/model/collision_wall.x,-5,1.5,2.5,0,1.5708,0,1,Collision,n
1506,res/model/collision_wall.x,5,1.5,-2.5,0,1.5708,0,1,Collision,n
1507,res/model/collision_wall.x,-9.5,1.5,-4,0,0,0,1,Collision,n
1508,res/model/collision_wall.x,9.5,1.5,-6,0,0,0,1,Collision,n
1509,res/model/collision_wall.x,-3.5,1.5,9,0,1.5708,0,1,Collision,n
1510,res/model/collision_wall.x,4.5,1.5,-9,0,0,0,1,Collision,n
1511,res/model/collision_moving_platform.x,-9.5,0.8,7,0,0,0,1,Collision,y
1512,res/model/collision_moving_platform.x,-3,0.8,6.5,0,0,0,1,Collision,y
1513,res/model/collision_moving_platform.x,-2.5,0.8,-1,0,0,0,1,Collision,y
1514,res/model/collision_moving_platform.x,2.5,0.8,1,0,0,0,1,Collision,y
1515,res/model/collision_moving_platform.x,3,0.8,-6.5,0,0,0,1,Collision,y
1516,res/model/collision_moving_platform.x,9.5,0.8,-7,0,0,0,1,Collision,y
1517,res/model/collision_moving_platform.x,0.5,0.8,10,0,0,0,1,Collision,y
1518,res/model/collision_moving_platform.x,-0.5,0.8,-10,0,0,0,1,Collision,y
1519,res/model/cube_white.x,-12.5,1,9,0,0,0,1,Collision,n
1520,res/model/cube_white.x,-4,1,7.5,0,0,0,1,Collision,n
1521,res/model/cube_white.x,-1.5,1,6,0,0,0,1,Collision,n
1522,res/model/cube_white.x,4.5,1,-6,0,0,0,1,Collision,n
1523,res/model/cube_white.x,6,1,-7.5,0,0,0,1,Collision,n
1524,res/model/cube_white.x,12.5,1,-9,0,0,0,1,Collision,n
1525,res/model/cube_white_big.x,10,10,12,0,0,0,1,Collision,n
