ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
1503,../collision_wall.x,-11.5,1.5,7,0,0,0,1,normal
1504,../collision_wall.x,11.5,1.51,5,0,0,0,1,normal
1505,../collision_wall.x,-5,1.52,2.5,0,1.5708,0,1,normal
1506,../collision_wall.x,5,1.53,-2.5,0,1.5708,0,1,normal
1507,../collision_wall.x,-9.5,1.54,-4,0,0,0,1,normal
1508,../collision_wall.x,9.5,1.55,-6,0,0,0,1,normal
1509,../collision_wall.x,-3.5,1.56,9,0,1.5708,0,1,normal
1510,../collision_wall.x,4.5,1.57,-9,0,0,0,1,normal
1511,../collision_moving_platform.x,-9.5,0.8,7,0,0,0,1,normal
1512,../collision_moving_platform.x,-3,0.81,6.5,0,0,0,1,normal
1513,../collision_moving_platform.x,-2.5,0.82,-1,0,0,0,1,normal
1514,../collision_moving_platform.x,2.5,0.83,1,0,0,0,1,normal
1515,../collision_moving_platform.x,3,0.84,-6.5,0,0,0,1,normal
1516,../collision_moving_platform.x,9.5,0.85,-7,0,0,0,1,normal
1517,../collision_moving_platform.x,0.5,0.86,10,0,0,0,1,normal
1518,../collision_moving_platform.x,-0.5,0.87,-10,0,0,0,1,normal
1519,../cube_white.x,-12.5,1,9,0,0,0,1,normal
1520,../cube_white.x,-4,1.01,7.5,0,0,0,1,normal
1521,../cube_white.x,-1.5,1.02,6,0,0,0,1,normal
1522,../cube_white.x,4.5,1.03,-6,0,0,0,1,normal
1523,../cube_white.x,6,1.04,-7.5,0,0,0,1,normal
1524,../cube_white.x,12.5,1.05,-9,0,0,0,1,normal
1526,..\Skydome3D\Skydome.blend.x, 0,0.01, 0, 0, 0, 0, 1, normal
