sway,wave
AutoHide,y
-38.35,0,-38.29,47.84,1.04
-37.76,0,-38.38,286.71,0.99
-37.23,0,-38.19,338.74,1.21
-36.5,0,-38.22,60.18,1.1
-36.01,0,-38.32,242.25,0.89
-35.46,0,-38.16,254.99,1.16
-35.01,0,-38.34,266.08,1.11
-34.36,0,-38.15,262.22,1.08
-33.8,0,-38.2,263.67,1
-33.23,0,-38.37,138.45,0.99
-32.64,0,-38.39,165.95,0.99
-31.98,0,-38.31,45.53,1.07
-31.61,0,-38.17,117.71,1.04
-31.04,0,-38.18,175.1,0.96
-30.34,0,-38.31,159.29,0.9
-29.87,0,-38.36,338.64,0.95
-29.37,0,-38.3,223.94,0.9
-28.59,0,-38.18,86.56,1.03
-28.04,0,-38.3,193.01,1.04
-27.58,0,-38.29,339.58,1.12
-27.12,0,-38.35,202.64,1.05
-26.42,0,-38.33,155.22,1.05
-25.94,0,-38.27,229.26,0.91
-25.29,0,-38.31,0.63,1
-24.87,0,-38.33,94.24,1.05
-24.15,0,-38.37,225.5,0.98
-23.6,0,-38.17,210.55,1.15
-23.12,0,-38.39,272.09,0.99
-22.54,0,-38.21,354.72,0.93
-21.93,0,-38.28,210.21,1.16
-21.28,0,-38.36,281.42,1.03
-20.9,0,-38.35,287.66,1.07
-20.3,0,-38.35,135.83,0.96
-19.79,0,-38.28,7.56,0.88
-19.12,0,-38.32,307.84,1.13
-18.53,0,-38.23,69.31,0.96
-17.95,0,-38.31,251.84,1.19
-17.49,0,-38.18,288.46,1.1
-16.84,0,-38.28,212.7,1.08
-16.37,0,-38.35,33.43,1.04
-15.86,0,-38.39,160,0.93
-15.16,0,-38.26,69.26,1.2
-14.58,0,-38.14,217.25,0.98
-14.05,0,-38.18,54,0.98
-13.4,0,-38.26,249.48,1.18
-12.95,0,-38.17,83.5,1.05
-12.42,0,-38.2,200.84,1.11
-11.73,0,-38.28,254.94,1
-11.34,0,-38.3,236.85,1.1
-10.77,0,-38.38,214.02,0.95
-10.23,0,-38.2,73.62,1
-9.63,0,-38.26,15.25,1.16
-9.06,0,-38.32,233.8,1.14
-8.44,0,-38.34,5.27,0.95
-7.81,0,-38.15,278.42,1.19
-7.2,0,-38.26,39.72,0.97
-6.81,0,-38.33,33.78,0.95
-6.27,0,-38.27,37.22,1.18
-5.52,0,-38.27,267.43,1.12
-5.02,0,-38.17,88.72,1.17
-4.45,0,-38.21,135.48,1.06
-3.87,0,-38.15,310.94,1.21
-3.41,0,-38.28,312.31,0.96
-2.87,0,-38.22,86.8,1.09
-2.22,0,-38.15,28.01,0.88
-1.71,0,-38.18,231.15,1.15
-1.2,0,-38.2,292.05,0.89
-0.57,0,-38.32,186.73,1.19
0.05,0,-38.16,74.42,0.96
0.47,0,-38.25,167.34,0.99
1.1,0,-38.36,305.99,1.13
1.72,0,-38.17,215.08,0.97
2.19,0,-38.36,25.92,1.13
2.89,0,-38.33,153.29,1.18
