sway,wave
AutoHide,n
14.83,0,-14.08,97.78,0.98
17.03,0,26.66,13.39,1.14
17.48,0,-2.87,65.77,0.92
-31.02,0,-38.14,173.55,1.16
-35.75,0,23.91,62.89,1.08
12.27,0,-4.83,283.15,0.94
9.13,0,-23.05,260.16,1.08
15.2,0,37.97,147.62,1.03
23.15,0,-18.04,234.68,1.14
-5.98,0,1.47,41.57,1.05
7.01,0,-13.76,235.49,1.16
-32.18,0,-36.55,234.38,1.12
26.7,0,-32.52,202.16,1.06
7.13,0,-23.87,10.1,0.95
2.35,0,-35.39,263.62,1.03
-28.99,0,-14.06,80.11,1.09
-34.44,0,11.05,117.73,1.11
-11.33,0,3.27,207.41,1.02
15.02,0,5.36,49.5,0.97
21.8,0,23.4,53.65,1.05
3.82,0,28.13,314.29,1.05
-5.27,0,20.05,340.78,1.05
-20.2,0,-7.97,147.25,0.99
22.09,0,7.32,173.39,0.96
-30.9,0,32.36,334.78,1
15.27,0,24.62,181.64,0.97
0.12,0,-35.04,343.64,0.89
-34.46,0,14.63,169.98,1.08
30.14,0,-27.79,349.51,0.95
-4.28,0,7.92,108.81,0.96
15.16,0,16.66,213.73,1.15
-28.22,0,-23.54,262.72,0.91
-31.73,0,28.02,86.14,1.12
28.79,0,16.2,322.17,1.08
-10.72,0,5.29,42.54,0.99
23.55,0,32.61,200.93,1.03
32.68,0,14.04,176.56,1.06
9.56,0,-21.3,298.54,1.02
9.09,0,10.6,267.07,1.15
-21.1,0,3.72,61.5,0.97
-14.23,0,27.29,336.65,0.93
-3.79,0,8.41,307,0.93
-19.7,0,-19.95,323.09,1.13
-1.18,0,32,175.14,1.1
-26.31,0,-34.96,11.49,1.01
15.7,0,-32.18,171.34,1.12
-35.83,0,18.74,88.14,0.95
36.07,0,31.8,181.42,1.11
-7.86,0,23.94,25.75,1.15
37.61,0,-10.05,34.9,0.97
25.37,0,-14.68,145.31,0.99
-13.4,0,34.93,4.05,1.08
-26.86,0,36.08,296.53,0.93
1.26,0,16.91,217.24,0.95
-9.35,0,-33.06,55.44,1.08
-10.44,0,8.97,76.52,0.97
18.25,0,-31.96,171.98,1.07
26.49,0,2.71,282.55,1.1
34.58,0,16.7,223.8,0.99
13.74,0,-31.36,193.89,0.9
17.87,0,3.26,30.66,1.16
-31.63,0,-13.55,106.62,1.07
-22.53,0,26.06,206.21,1.14
-21.91,0,-8.51,342.24,0.94
-31.04,0,-32.92,232.64,0.95
-1.85,0,-12.51,309.05,1.05
-24.35,0,-35.81,83.12,1.1
-30.95,0,-22.41,199.71,0.96
2.47,0,-32.88,351.11,1.11
2.41,0,-22.13,87.08,1
22.24,0,23.06,167.88,0.88
35.6,0,28.27,206.37,1.04
20.49,0,-7.04,107.14,1.05
-4.12,0,-15.58,217.83,0.99
14.16,0,-2.37,293.83,0.9
-31.33,0,-0.26,208.89,1.16
-16.66,0,-16.4,138.85,0.92
-6.6,0,-28.6,245.42,1.13
25.45,0,-20.54,162.77,1.07
28.58,0,27.17,235.31,0.97
-2.95,0,13.19,12.01,1.07
31.68,0,34.56,302.17,0.95
-2.47,0,6.21,49.75,0.9
-7.97,0,-24.06,115.18,0.96
-21.62,0,-2.47,259.9,1.07
-1.43,0,-5.33,52.31,1.06
17.47,0,-6.67,279.14,0.94
26.6,0,33.01,188.44,1.11
24.3,0,-0.03,213.35,1
-2.83,0,30.1,31.35,0.97
-4.03,0,-26.85,242.84,1.11
37.76,0,9.21,175.59,1.06
31.82,0,-26.18,164.58,0.99
-28.42,0,36.83,300.68,0.89
