sway,wave
AutoHide,n
-32.30,0,18.78,326.7,1.19
5.83,0,35.58,242.3,1.23
27.51,0,-6.78,190.3,0.93
-31.04,0,-14.92,286.4,0.99
2.48,0,-33.76,273.8,0.82
-12.55,0,-43.11,98.5,1.16
33.31,0,40.45,14.9,0.89
20.79,0,-4.83,98.8,1.21
-22.16,0,-20.97,298.0,1.22
23.82,0,-39.29,132.4,1.18
-22.85,0,-25.44,104.5,0.84
24.69,0,-25.36,176.0,0.80
-24.36,0,29.43,244.0,1.06
-14.99,0,-41.98,242.5,0.96
20.39,0,-25.18,233.0,1.20
8.02,0,-33.59,105.2,1.21
-19.12,0,-16.38,241.2,1.26
24.96,0,-39.68,3.5,1.22
17.03,0,24.63,125.5,0.92
30.82,0,22.73,190.6,1.27
31.68,0,12.02,231.8,1.28
23.79,0,-40.97,170.5,0.82
-22.31,0,33.53,358.8,1.28
-15.62,0,-30.83,290.2,1.05
5.29,0,35.32,103.1,1.21
21.06,0,-17.58,55.1,0.90
16.29,0,28.92,200.5,0.93
30.05,0,6.31,8.4,0.91
15.32,0,-43.55,166.7,1.01
20.81,0,34.12,77.0,0.98
-10.22,0,-42.68,81.5,0.84
17.34,0,3.99,177.0,1.26
-22.39,0,34.12,263.2,1.17
-18.90,0,-19.87,135.1,1.08
32.60,0,-22.11,217.6,1.24
22.34,0,43.20,79.7,0.94
-29.92,0,-8.26,241.2,0.87
-29.81,0,38.22,60.6,1.22
-24.78,0,-7.08,180.8,1.08
-18.44,0,-35.15,253.2,1.05
-18.80,0,-34.35,232.4,1.10
-25.41,0,33.21,303.3,0.87
17.09,0,32.81,169.0,0.87
-31.80,0,-13.34,357.6,0.89
32.01,0,19.87,66.8,0.94
-26.47,0,-0.74,340.5,1.27
-29.20,0,41.08,85.5,0.85
16.12,0,-15.74,261.5,1.19
13.53,0,-40.96,30.4,1.12
18.94,0,-35.16,227.0,1.13
-0.19,0,30.81,85.4,0.89
32.46,0,1.74,6.8,1.13
-23.29,0,-37.68,312.7,1.12
-16.23,0,-24.93,29.1,1.03
32.71,0,9.62,282.4,1.06
27.76,0,31.08,324.7,1.13
-16.30,0,17.01,69.1,1.15
-7.92,0,-37.98,11.8,1.29
15.43,0,-36.34,288.6,1.19
16.39,0,-13.71,14.6,0.81
30.48,0,11.23,125.8,1.04
-31.33,0,11.85,305.0,0.97
-19.42,0,34.62,313.3,0.87
-23.22,0,29.37,190.5,0.97
26.52,0,40.36,59.6,0.90
-15.94,0,-29.72,201.9,0.82
-21.95,0,29.21,148.6,1.02
-26.16,0,-38.21,308.8,1.26
10.17,0,-38.72,336.5,0.83
-23.33,0,31.78,267.1,1.08
-20.74,0,-25.61,104.6,1.24
-27.53,0,-35.32,305.6,0.83
21.04,0,-41.28,328.1,1.06
19.37,0,1.99,2.5,0.90
9.95,0,33.66,298.8,1.25
19.18,0,36.99,161.6,1.03
26.46,0,-26.25,121.5,0.85
32.60,0,-12.30,252.4,1.07
-19.35,0,-22.73,255.2,1.16
-21.95,0,-40.82,125.9,1.23
-25.20,0,-25.01,214.7,1.12
21.39,0,-36.87,171.1,0.82
-18.51,0,3.86,204.0,1.24
-20.39,0,2.76,172.3,1.08
4.26,0,30.62,307.6,1.01
29.86,0,-42.92,71.3,1.02
26.26,0,-10.06,56.9,1.03
18.12,0,9.43,352.8,1.08
33.56,0,-41.95,318.1,0.81
-18.31,0,-17.02,51.4,1.10
30.85,0,7.34,56.3,0.94
29.65,0,-17.67,77.2,1.04
-21.14,0,35.32,64.9,0.80
-20.86,0,23.28,137.0,0.98
1.11,0,38.04,329.1,0.88
19.51,0,1.31,107.9,1.12
-28.52,0,36.54,27.6,0.96
19.25,0,26.99,75.8,1.11
-31.11,0,9.09,137.1,0.83
-20.65,0,-22.04,132.6,1.22
-17.18,0,-36.38,31.8,1.00
-20.73,0,1.10,178.1,1.19
28.69,0,39.97,271.8,0.98
-29.54,0,38.19,202.1,0.85
16.10,0,19.48,30.1,0.84
-23.66,0,-34.94,255.9,1.05
24.15,0,-24.94,39.4,1.03
-14.74,0,43.82,4.7,1.26
29.20,0,-24.04,333.4,0.92
-31.94,0,-37.39,135.7,1.16
-22.79,0,12.57,0.5,1.02
26.17,0,-35.67,171.2,1.30
28.56,0,-3.89,55.6,1.19
32.77,0,-31.76,226.2,0.89
26.37,0,-5.62,296.3,0.82
-33.13,0,17.04,78.2,0.94
26.38,0,-25.61,45.1,1.10
23.15,0,-10.32,173.2,0.98
29.37,0,-17.69,131.9,1.29
-7.20,0,-37.84,301.6,1.24
-30.39,0,-28.08,316.7,1.16
-24.13,0,40.55,175.5,0.92
27.28,0,-7.07,191.7,1.24
16.88,0,-3.55,50.1,1.03
10.32,0,35.94,335.2,0.92
-15.06,0,-41.01,357.7,1.07
-17.10,0,12.68,80.8,0.95
1.29,0,30.89,96.7,1.21
-23.53,0,-25.59,136.6,1.13
-29.59,0,-30.46,76.3,0.99
-2.00,0,41.89,279.3,0.86
-25.98,0,-17.82,29.6,1.07
-18.28,0,15.33,126.2,1.19
-3.31,0,42.71,359.7,0.92
-17.82,0,-30.47,352.7,1.28
-29.30,0,41.38,125.0,1.08
-14.39,0,32.06,58.8,0.84
-25.12,0,-14.12,174.1,1.14
-26.70,0,-42.65,221.0,0.82
-32.06,0,-42.84,193.5,0.81
-11.30,0,32.68,200.9,1.17
15.75,0,20.76,325.2,1.16
-31.87,0,-8.63,159.7,1.24
-22.10,0,-7.46,291.6,0.89
32.28,0,-20.93,204.8,0.99
26.91,0,-16.23,22.9,1.28
-23.64,0,-5.60,239.3,1.27
-22.78,0,4.95,21.2,1.27
-24.56,0,-40.09,203.1,1.12
-6.86,0,43.05,205.6,0.97
27.12,0,-21.39,108.9,0.86
-33.90,0,7.85,306.2,1.03
-19.90,0,29.83,115.4,1.04
-10.80,0,38.88,113.4,1.00
-28.73,0,-12.87,258.4,1.28
-29.48,0,-6.40,42.0,0.86
-24.12,0,-6.18,114.3,0.82
32.67,0,-38.82,233.4,0.92
-32.06,0,-8.06,357.2,0.93
-21.42,0,12.08,287.7,0.82
-24.27,0,-22.08,126.6,0.80
-17.61,0,17.51,224.6,0.88
5.93,0,-31.58,268.5,1.11
13.73,0,36.47,111.0,0.81
-32.20,0,-1.46,321.2,1.25
-29.09,0,14.13,313.3,0.95
-18.13,0,19.55,322.5,1.25
15.81,0,34.19,51.5,0.83
12.29,0,-40.40,27.6,1.20
-28.78,0,-38.53,296.1,1.22
-31.84,0,16.79,219.2,1.23
15.04,0,26.40,347.3,1.11
24.72,0,-20.79,14.9,0.98
17.83,0,-37.76,306.9,1.06
16.93,0,-21.88,348.1,1.29
5.80,0,38.77,66.5,1.11
-27.99,0,17.93,81.0,0.98
-24.50,0,-28.95,243.9,1.29
13.80,0,43.12,301.3,1.16
-23.95,0,13.16,224.2,0.91
-11.24,0,32.78,0.4,1.14
-18.56,0,-24.97,9.0,1.27
32.70,0,41.11,312.0,0.81
-10.30,0,30.89,126.1,0.91
-24.37,0,-32.77,78.0,0.93
19.16,0,8.73,67.3,0.87
18.22,0,27.14,74.0,0.82
-26.58,0,11.29,336.6,1.08
-5.86,0,-36.61,58.8,1.15
20.15,0,-3.38,95.5,1.27
30.74,0,30.30,71.8,0.85
25.71,0,-28.26,264.4,1.25
-24.17,0,37.20,117.9,0.82
-32.27,0,18.47,300.3,0.97
0.25,0,33.58,28.9,1.11
-18.35,0,25.35,357.3,1.00
27.91,0,42.51,134.4,1.29
-17.34,0,-32.62,171.0,1.29
8.80,0,42.39,1.1,0.90
19.57,0,-0.55,89.2,1.27
32.23,0,-28.33,16.0,0.91
28.06,0,15.65,78.4,0.95
0.06,0,40.96,193.4,1.18
18.32,0,38.46,312.2,1.14
21.91,0,1.18,150.6,1.13
27.45,0,43.69,299.5,0.88
-19.22,0,-21.06,194.2,1.04
28.25,0,5.92,279.4,0.86
-2.93,0,-35.47,1.9,1.24
-14.62,0,-41.42,164.6,1.12
26.76,0,28.94,180.1,1.14
-26.17,0,-13.86,343.9,0.89
-19.34,0,10.86,244.8,0.97
31.80,0,24.64,117.3,1.07
-18.94,0,-29.44,8.4,1.15
-7.50,0,-36.28,120.3,1.00
22.41,0,-38.01,206.7,1.21
20.29,0,36.40,292.7,1.02
-20.93,0,35.54,98.6,1.19
-17.95,0,41.70,39.9,0.93
0.98,0,-36.29,207.7,1.16
-31.92,0,31.23,233.0,0.88
-29.43,0,-5.80,220.4,1.20
33.73,0,31.42,327.4,1.12
17.53,0,12.21,2.4,1.25
-29.64,0,-7.64,318.8,0.90
-5.94,0,41.04,82.9,1.28
-20.58,0,37.52,27.9,0.94
12.54,0,43.38,144.2,1.17
-15.58,0,3.97,160.6,0.86
-16.46,0,23.60,143.3,1.10
6.39,0,-33.45,12.2,0.96
20.01,0,-15.26,243.3,1.10
-31.77,0,-27.25,188.0,1.17
-22.04,0,-33.67,216.0,0.90
21.57,0,-2.82,283.9,1.17
-21.35,0,30.31,138.7,1.12
-15.13,0,-30.62,54.9,0.88
28.97,0,4.61,292.5,0.86
-14.40,0,38.18,139.0,0.89
15.68,0,4.83,278.6,1.20
22.28,0,-30.90,17.2,0.81
29.46,0,-6.88,282.6,1.04
