ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world2.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
2501,../collision_wall/collision_wall.x,-18,1.5,-12,0,0,0,1,meshmix2
2502,../collision_wall/collision_wall.x,-18,1.5,-4,0,0,0,1,meshmix2
2503,../collision_wall/collision_wall.x,-18,1.5,4,0,0,0,1,meshmix2
2504,../collision_wall/collision_wall.x,-18,1.5,12,0,0,0,1,meshmix2
2505,../collision_wall/collision_wall_tall.x,-42,3,-8,0,0,0,2,meshmix2
2506,../collision_wall/collision_wall_tall.x,-42,3,8,0,0,0,2,meshmix2
2507,../collision_wall/collision_wall_tall.x,-34,3,-16,0,90,0,2,meshmix2
2508,../collision_wall/collision_wall_tall.x,-20,3,-16,0,90,0,2,meshmix2
2509,../collision_wall/collision_wall_tall.x,-34,3,16,0,90,0,2,meshmix2
2510,../collision_wall/collision_wall_tall.x,-20,3,16,0,90,0,2,meshmix2
2511,../collision_wall/collision_wall_tall.x,26,3,-3.2,0,90,0,2,meshmix2
2512,../collision_wall/collision_wall_tall.x,42,3,-3.2,0,90,0,2,meshmix2
2513,../collision_wall/collision_wall_tall.x,26,3,19.2,0,90,0,2,meshmix2
2514,../collision_wall/collision_wall_tall.x,42,3,19.2,0,90,0,2,meshmix2
2515,../collision_wall/collision_wall_tall.x,42,4.5,8,0,0,0,3,meshmix2
2516,../collision_wall/collision_wall_tall.x,-19.2,3,26,0,0,0,2,meshmix2
2517,../collision_wall/collision_wall_tall.x,-19.2,3,42,0,0,0,2,meshmix2
2518,../collision_wall/collision_wall_tall.x,19.2,3,26,0,0,0,2,meshmix2
2519,../collision_wall/collision_wall_tall.x,19.2,3,42,0,0,0,2,meshmix2
2520,../collision_wall/collision_wall_tall.x,-10,3,52,0,90,0,2,meshmix2
2521,../collision_wall/collision_wall_tall.x,6,3,52,0,90,0,2,meshmix2
2522,../collision_wall/collision_wall_tall.x,14,3,52,0,90,0,2,meshmix2
2551,../cubeWoodSmall/cube_wood_small.x,-15,0,-0.5,0,0,0,1,normal
2552,../cubeWoodSmall/cube_wood_small.x,-16,0,-0.5,0,0,0,1,normal
2553,../cubeWoodSmall/cube_wood_small.x,-16,0.95,-0.5,0,0,0,1,normal
2554,../cubeWoodSmall/cube_wood_small.x,-17,0,-0.5,0,0,0,1,normal
2555,../cubeWoodSmall/cube_wood_small.x,-17,0.95,-0.5,0,0,0,1,normal
2556,../cubeWoodSmall/cube_wood_small.x,-17,1.9,-0.5,0,0,0,1,normal
2557,../cubeWoodSmall/cube_wood_small.x,-19,0,-0.5,0,0,0,1,normal
2558,../cubeWoodSmall/cube_wood_small.x,-19,0.95,-0.5,0,0,0,1,normal
2559,../cubeWoodSmall/cube_wood_small.x,-19,1.9,-0.5,0,0,0,1,normal
2560,../cubeWoodSmall/cube_wood_small.x,-20,0,-0.5,0,0,0,1,normal
2561,../cubeWoodSmall/cube_wood_small.x,-20,0.95,-0.5,0,0,0,1,normal
2562,../cubeWoodSmall/cube_wood_small.x,-21,0,-0.5,0,0,0,1,normal
2563,../cubeWoodSmall/cube_wood_small.x,-15,0,0.5,0,0,0,1,normal
2564,../cubeWoodSmall/cube_wood_small.x,-16,0,0.5,0,0,0,1,normal
2565,../cubeWoodSmall/cube_wood_small.x,-16,0.95,0.5,0,0,0,1,normal
2566,../cubeWoodSmall/cube_wood_small.x,-17,0,0.5,0,0,0,1,normal
2567,../cubeWoodSmall/cube_wood_small.x,-17,0.95,0.5,0,0,0,1,normal
2568,../cubeWoodSmall/cube_wood_small.x,-17,1.9,0.5,0,0,0,1,normal
2569,../cubeWoodSmall/cube_wood_small.x,-19,0,0.5,0,0,0,1,normal
2570,../cubeWoodSmall/cube_wood_small.x,-19,0.95,0.5,0,0,0,1,normal
2571,../cubeWoodSmall/cube_wood_small.x,-19,1.9,0.5,0,0,0,1,normal
2572,../cubeWoodSmall/cube_wood_small.x,-20,0,0.5,0,0,0,1,normal
2573,../cubeWoodSmall/cube_wood_small.x,-20,0.95,0.5,0,0,0,1,normal
2574,../cubeWoodSmall/cube_wood_small.x,-21,0,0.5,0,0,0,1,normal
2581,../collision_moving_platform/collision_moving_platform.x,17.4,0.4,8,0,0,0,1,meshmix2
2590,../SkySphere_cave/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
