ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_4_2/stage_ground.x,0,0,0,0,0,0,1,Collision,n,
3001,res/model/static_platform/static_platform_2x2_collision.x,-3.0,0.0,-75.0,0,0,0,1,Collision,n,
3002,res/model/static_platform/static_platform_2x2_collision.x,-3.0,0.0,-69.0,0,0,0,1,Collision,n,
3003,res/model/static_platform/static_platform_2x2_collision.x,3.0,0.0,-75.0,0,0,0,1,Collision,n,
3004,res/model/static_platform/static_platform_2x2_collision.x,3.0,0.0,-69.0,0,0,0,1,Collision,n,
3005,res/model/static_platform/static_platform_2x2_collision.x,15.0,0.0,-43.0,0,0,0,1,Collision,n,
3006,res/model/static_platform/static_platform_2x2_collision.x,15.0,0.0,-37.0,0,0,0,1,Collision,n,
3007,res/model/static_platform/static_platform_2x2_collision.x,21.0,0.0,-43.0,0,0,0,1,Collision,n,
3008,res/model/static_platform/static_platform_2x2_collision.x,21.0,0.0,-37.0,0,0,0,1,Collision,n,
3009,res/model/static_platform/static_platform_2x2_collision.x,-3.0,0.0,33.0,0,0,0,1,Collision,n,
3010,res/model/static_platform/static_platform_2x2_collision.x,-3.0,0.0,39.0,0,0,0,1,Collision,n,
3011,res/model/static_platform/static_platform_2x2_collision.x,3.0,0.0,33.0,0,0,0,1,Collision,n,
3012,res/model/static_platform/static_platform_2x2_collision.x,3.0,0.0,39.0,0,0,0,1,Collision,n,
3013,res/model/static_platform/static_platform_2x2_collision.x,-21.0,0.0,69.0,0,0,0,1,Collision,n,
3014,res/model/static_platform/static_platform_2x2_collision.x,-21.0,0.0,75.0,0,0,0,1,Collision,n,
3015,res/model/static_platform/static_platform_2x2_collision.x,-15.0,0.0,69.0,0,0,0,1,Collision,n,
3016,res/model/static_platform/static_platform_2x2_collision.x,-15.0,0.0,75.0,0,0,0,1,Collision,n,
3017,res/model/static_platform/static_platform_2x2_collision.x,-10.0,0.0,-91.0,0,0,0,1,Collision,n,
3018,res/model/static_platform/static_platform_2x2_collision.x,-16.0,0.0,-84.0,0,0,0,1,Collision,n,
3019,res/model/static_platform/static_platform_2x2_collision.x,-10.0,0.0,-77.0,0,0,0,1,Collision,n,
3020,res/model/static_platform/static_platform_2x2_collision.x,8.0,0.0,-64.0,0,0,0,1,Collision,n,
3021,res/model/static_platform/static_platform_2x2_collision.x,14.0,0.0,-56.0,0,0,0,1,Collision,n,
3022,res/model/static_platform/static_platform_2x2_collision.x,20.0,0.0,-49.0,0,0,0,1,Collision,n,
3023,res/model/static_platform/static_platform_2x2_collision.x,27.0,0.0,-31.0,0,0,0,1,Collision,n,
3024,res/model/static_platform/static_platform_2x2_collision.x,24.0,0.0,-22.0,0,0,0,1,Collision,n,
3025,res/model/static_platform/static_platform_2x2_collision.x,17.0,0.0,-15.0,0,0,0,1,Collision,n,
3026,res/model/static_platform/static_platform_2x2_collision.x,-10.0,0.0,15.0,0,0,0,1,Collision,n,
3027,res/model/static_platform/static_platform_2x2_collision.x,-16.0,0.0,22.0,0,0,0,1,Collision,n,
3028,res/model/static_platform/static_platform_2x2_collision.x,-10.0,0.0,29.0,0,0,0,1,Collision,n,
3029,res/model/static_platform/static_platform_2x2_collision.x,-8.0,0.0,46.0,0,0,0,1,Collision,n,
3030,res/model/static_platform/static_platform_2x2_collision.x,-15.0,0.0,55.0,0,0,0,1,Collision,n,
3031,res/model/static_platform/static_platform_2x2_collision.x,-22.0,0.0,62.0,0,0,0,1,Collision,n,
3032,res/model/static_platform/static_platform_2x2_collision.x,-27.0,0.0,81.0,0,0,0,1,Collision,n,
3033,res/model/static_platform/static_platform_2x2_collision.x,-22.0,0.0,88.0,0,0,0,1,Collision,n,
3034,res/model/static_platform/static_platform_2x2_collision.x,-13.0,0.0,94.0,0,0,0,1,Collision,n,
