ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x, 0, 0, 0, 0, 0, 0, 1, normal
103,../collision_wall.x, -10, 1.5, -7, 0, 1.5708, 0, 1, normal
104,../collision_wall.x, -10, 1.5, 7, 0, 1.5708, 0, 1, normal
105,../collision_wall.x, -2, 1.5, -8, 0, 0, 0, 1, normal
106,../collision_wall.x, 2, 1.5, 8, 0, 0, 0, 1, normal
107,../collision_wall.x, 8, 1.5, -6, 0, 1.5708, 0, 1, normal
108,../collision_wall.x, 8, 1.5, 6, 0, 1.5708, 0, 1, normal
109,../collision_wall.x, 12, 1.5, -1, 0, 0, 0, 1, normal
110,../collision_wall.x, -4, 1.5, 12, 0, 0, 0, 1, normal
111,../collision_moving_platform.x, -11, 0.8, 0, 0, 0, 0, 1, normal
112,../collision_moving_platform.x, -7, 0.8, 5, 0, 0, 0, 1, normal
113,../collision_moving_platform.x, -3, 0.8, -4, 0, 0, 0, 1, normal
114,../collision_moving_platform.x, 1, 0.8, 3, 0, 0, 0, 1, normal
115,../collision_moving_platform.x, 5, 0.8, -3, 0, 0, 0, 1, normal
116,../collision_moving_platform.x, 9, 0.8, 3, 0, 0, 0, 1, normal
117,../collision_moving_platform.x, 12, 0.8, 0, 0, 0, 0, 1, normal
118,../collision_moving_platform.x, 14, 0.8, 0, 0, 0, 0, 1, normal
119,../cube_white.x, -13, 1, 3, 0, 0, 0, 1, normal
120,../cube_white.x, -8, 1, -3, 0, 0, 0, 1, normal
121,../cube_white.x, -1, 1, 5, 0, 0, 0, 1, normal
122,../cube_white.x, 4, 1, -5, 0, 0, 0, 1, normal
123,../cube_white.x, 9, 1, 5, 0, 0, 0, 1, normal
124,../cube_white.x, 13, 1, -3, 0, 0, 0, 1, normal
125,../cube_white_big.x, 0, 10, -13, 0, 0, 0, 1, normal
126,..\Skydome3D\Skydome.blend.x, 0, 0, 0, 0, 0, 0, 1, normal
