ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
503,res/model/collision_wall.x,-13.5,1.5,9,0,0,0,1,Collision,n
504,res/model/collision_wall.x,13.5,1.5,7,0,0,0,1,Collision,n
505,res/model/collision_wall.x,-7,1.5,0.5,0,1.5708,0,1,Collision,n
506,res/model/collision_wall.x,7,1.5,-0.5,0,1.5708,0,1,Collision,n
507,res/model/collision_wall.x,-11.5,1.5,-6,0,0,0,1,Collision,n
508,res/model/collision_wall.x,11.5,1.5,-8,0,0,0,1,Collision,n
509,res/model/collision_wall.x,-1.5,1.5,11,0,1.5708,0,1,Collision,n
510,res/model/collision_wall.x,2.5,1.5,-11,0,0,0,1,Collision,n
511,res/model/collision_moving_platform.x,-11.5,0.8,9,0,0,0,1,Collision,y
512,res/model/collision_moving_platform.x,-5,0.8,4.5,0,0,0,1,Collision,y
513,res/model/collision_moving_platform.x,-0.5,0.8,1,0,0,0,1,Collision,y
514,res/model/collision_moving_platform.x,0.5,0.8,-1,0,0,0,1,Collision,y
515,res/model/collision_moving_platform.x,5,0.8,-4.5,0,0,0,1,Collision,y
516,res/model/collision_moving_platform.x,11.5,0.8,-9,0,0,0,1,Collision,y
517,res/model/collision_moving_platform.x,-1.5,0.8,12,0,0,0,1,Collision,y
518,res/model/collision_moving_platform.x,1.5,0.8,-12,0,0,0,1,Collision,y
519,res/model/cube_white.x,-14.5,1,11,0,0,0,1,Collision,n
520,res/model/cube_white.x,-6,1,9.5,0,0,0,1,Collision,n
521,res/model/cube_white.x,0.5,1,4,0,0,0,1,Collision,n
522,res/model/cube_white.x,2.5,1,-4,0,0,0,1,Collision,n
523,res/model/cube_white.x,8,1,-9.5,0,0,0,1,Collision,n
524,res/model/cube_white.x,14.5,1,-11,0,0,0,1,Collision,n
