ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField4.x,0,0.01,0,0,0,0,1,Collision,n
503,res/model/collision_wall.x,-13.5,1.5,18,0,0,0,1,Collision,n
504,res/model/collision_wall.x,13.5,1.51,14,0,0,0,1,Collision,n
505,res/model/collision_wall.x,-7,1.52,1.0,0,1.5708,0,1,Collision,n
506,res/model/collision_wall.x,7,1.53,-1.0,0,1.5708,0,1,Collision,n
507,res/model/collision_wall.x,-11.5,1.54,-12,0,0,0,1,Collision,n
508,res/model/collision_wall.x,11.5,1.55,-16,0,0,0,1,Collision,n
509,res/model/collision_wall.x,-1.5,1.56,22,0,1.5708,0,1,Collision,n
510,res/model/collision_wall.x,2.5,1.57,-22,0,0,0,1,Collision,n
513,res/model/collision_moving_platform.x,-0.5,0.82,2,0,0,0,1,Collision,y
514,res/model/collision_moving_platform.x,0.5,0.83,-2,0,0,0,1,Collision,y
519,res/model/cube_wood.x,-14.5,1,22,0,0,0,1,Collision,n
520,res/model/cube_wood.x,-6,1.01,19.0,0,0,0,1,Collision,n
521,res/model/cube_wood.x,0.5,1.02,8,0,0,0,1,Collision,n
522,res/model/cube_wood.x,2.5,1.03,-8,0,0,0,1,Collision,n
523,res/model/cube_wood.x,8,1.04,-19.0,0,0,0,1,Collision,n
524,res/model/cube_wood.x,14.5,1.05,-22,0,0,0,1,Collision,n
