ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
1103,../collision_wall.x,-11.5,1.5,8,0,0,0,1,normal
1104,../collision_wall.x,11.5,1.51,6,0,0,0,1,normal
1105,../collision_wall.x,-6,1.52,2.5,0,1.5708,0,1,normal
1106,../collision_wall.x,6,1.53,-2.5,0,1.5708,0,1,normal
1107,../collision_wall.x,-9.5,1.54,-5,0,0,0,1,normal
1108,../collision_wall.x,9.5,1.55,-7,0,0,0,1,normal
1109,../collision_wall.x,-3.5,1.56,10,0,1.5708,0,1,normal
1110,../collision_wall.x,4.5,1.57,-10,0,0,0,1,normal
1113,../collision_moving_platform.x,-2.5,0.82,0,0,0,0,1,normal
1114,../collision_moving_platform.x,2.5,0.83,0,0,0,0,1,normal
1119,../cube_white.x,-12.5,1,10,0,0,0,1,normal
1120,../cube_white.x,-5,1.01,7.5,0,0,0,1,normal
1121,../cube_white.x,-1.5,1.02,5,0,0,0,1,normal
1122,../cube_white.x,4.5,1.03,-5,0,0,0,1,normal
1123,../cube_white.x,7,1.04,-7.5,0,0,0,1,normal
1124,../cube_white.x,12.5,1.05,-10,0,0,0,1,normal
1126,..\Skydome3D\Skydome.blend.x, 0,0.01, 0, 0, 0, 0, 1, normal
