ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField256x512.x,0,0.01,0,0,0,0,1,Collision,n
1103,res/model/collision_wall/collision_wall_collision.x,-11.5,1.5,16,0,0,0,1,Collision,n
1104,res/model/collision_wall/collision_wall_collision.x,11.5,1.51,12,0,0,0,1,Collision,n
1105,res/model/collision_wall/collision_wall_collision.x,-6,1.52,5.0,0,1.5708,0,1,Collision,n
1106,res/model/collision_wall/collision_wall_collision.x,6,1.53,-5.0,0,1.5708,0,1,Collision,n
1107,res/model/collision_wall/collision_wall_collision.x,-9.5,1.54,-10,0,0,0,1,Collision,n
1108,res/model/collision_wall/collision_wall_collision.x,9.5,1.55,-14,0,0,0,1,Collision,n
1109,res/model/collision_wall/collision_wall_collision.x,-3.5,1.56,20,0,1.5708,0,1,Collision,n
1110,res/model/collision_wall/collision_wall_collision.x,4.5,1.57,-20,0,0,0,1,Collision,n
1113,res/model/collision_moving_platform.x,-2.5,0.82,0,0,0,0,1,Collision,y
1114,res/model/collision_moving_platform.x,2.5,0.83,0,0,0,0,1,Collision,y
1119,res/model/cubeWood/cube_wood_collision.x,-12.5,0,20,0,0,0,1,Collision,n
1120,res/model/cubeWood/cube_wood_collision.x,-5,0.01,15.0,0,0,0,1,Collision,n
1121,res/model/cubeWood/cube_wood_collision.x,-1.5,0.02,10,0,0,0,1,Collision,n
1122,res/model/cubeWood/cube_wood_collision.x,4.5,0.03,-10,0,0,0,1,Collision,n
1123,res/model/cubeWood/cube_wood_collision.x,7,0.04,-15.0,0,0,0,1,Collision,n
1124,res/model/cubeWood/cube_wood_collision.x,12.5,0.05,-20,0,0,0,1,Collision,n
