ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
1103,res/model/collision_wall.x,-11.5,1.5,8,0,0,0,1,Collision,n
1104,res/model/collision_wall.x,11.5,1.5,6,0,0,0,1,Collision,n
1105,res/model/collision_wall.x,-6,1.5,2.5,0,1.5708,0,1,Collision,n
1106,res/model/collision_wall.x,6,1.5,-2.5,0,1.5708,0,1,Collision,n
1107,res/model/collision_wall.x,-9.5,1.5,-5,0,0,0,1,Collision,n
1108,res/model/collision_wall.x,9.5,1.5,-7,0,0,0,1,Collision,n
1109,res/model/collision_wall.x,-3.5,1.5,10,0,1.5708,0,1,Collision,n
1110,res/model/collision_wall.x,4.5,1.5,-10,0,0,0,1,Collision,n
1111,res/model/collision_moving_platform.x,-9.5,0.8,8,0,0,0,1,Collision,y
1112,res/model/collision_moving_platform.x,-4,0.8,6.5,0,0,0,1,Collision,y
1113,res/model/collision_moving_platform.x,-2.5,0.8,0,0,0,0,1,Collision,y
1114,res/model/collision_moving_platform.x,2.5,0.8,0,0,0,0,1,Collision,y
1115,res/model/collision_moving_platform.x,4,0.8,-6.5,0,0,0,1,Collision,y
1116,res/model/collision_moving_platform.x,9.5,0.8,-8,0,0,0,1,Collision,y
1117,res/model/collision_moving_platform.x,0.5,0.8,11,0,0,0,1,Collision,y
1118,res/model/collision_moving_platform.x,-0.5,0.8,-11,0,0,0,1,Collision,y
1119,res/model/cube_white.x,-12.5,1,10,0,0,0,1,Collision,n
1120,res/model/cube_white.x,-5,1,7.5,0,0,0,1,Collision,n
1121,res/model/cube_white.x,-1.5,1,5,0,0,0,1,Collision,n
1122,res/model/cube_white.x,4.5,1,-5,0,0,0,1,Collision,n
1123,res/model/cube_white.x,7,1,-7.5,0,0,0,1,Collision,n
1124,res/model/cube_white.x,12.5,1,-10,0,0,0,1,Collision,n
1125,res/model/cube_white_big.x,11,10,9,0,0,0,1,Collision,n
